code,date,smb,qmj
004744.OF,2018-07-26,0.1498641269587261,0.10095001871789622
004744.OF,2018-07-27,0.14589553049540246,0.10104695407077499
004744.OF,2018-07-30,0.16132545051896616,0.10896826007364793
004744.OF,2018-07-31,0.17645919282955208,0.1376306070610574
004744.OF,2018-08-01,0.18437072977919106,0.138936991428141
004744.OF,2018-08-02,0.16921238615694179,0.11126270129513252
004744.OF,2018-08-03,0.1616309632764495,0.10013427600611877
004744.OF,2018-08-06,0.165301815397574,0.10628882483331382
004744.OF,2018-08-07,0.1722969745729851,0.11644879914330941
004744.OF,2018-08-08,0.17446789799808865,0.11846633074000967
004744.OF,2018-08-09,0.16767706366905644,0.11816111996574609
004744.OF,2018-08-10,0.16829015422591853,0.12259471346049727
004744.OF,2018-08-13,0.16796573537847254,0.1094274191678366
004744.OF,2018-08-14,0.14141164977375553,0.046665510787968364
004744.OF,2018-08-15,0.14111616085011652,0.049542245783337005
004744.OF,2018-08-16,0.13814644479912733,0.04981432273803692
004744.OF,2018-08-17,0.13813589461807385,0.049739122623770615
004744.OF,2018-08-20,0.1381058387603852,0.031537603745493456
004744.OF,2018-08-21,0.14442876665943835,0.039982943283709466
004744.OF,2018-08-22,0.14838293357172258,0.04066368398665182
004744.OF,2018-08-23,0.15419709196190354,0.04677739043708341
004744.OF,2018-08-24,0.15499717370661698,0.047678865589932395
004744.OF,2018-08-27,0.15122332931636986,0.04392546869991283
004744.OF,2018-08-28,0.14212382635336104,0.04331695964844953
004744.OF,2018-08-29,0.1455283165966212,0.050781350379796864
004744.OF,2018-08-30,0.14550206385959405,0.055406890185058746
004744.OF,2018-08-31,0.1450656795479428,0.05352195668356645
004744.OF,2018-09-03,0.17719035041508488,0.11028249882897931
004744.OF,2018-09-04,0.16653467091091192,0.06954365675712504
004744.OF,2018-09-05,0.17358407584241314,0.04966911521686734
004744.OF,2018-09-06,0.20243947135354062,0.14028090639814453
004744.OF,2018-09-07,0.20634904968221449,0.14372786937667228
004744.OF,2018-09-10,0.2307817486708635,0.1740635514988384
004744.OF,2018-09-11,0.23591925441582354,0.1678219255002627
004744.OF,2018-09-12,0.2328811429872257,0.1782771509498963
004744.OF,2018-09-13,0.2325633537685036,0.14511181487414213
004744.OF,2018-09-14,0.2656617601583191,0.0680351779413536
004744.OF,2018-09-17,0.24740887263544975,-0.004167279988613881
004744.OF,2018-09-18,0.2458815929046062,-0.010690330054779346
004744.OF,2018-09-19,0.22465415930525234,-0.11974668908689201
004744.OF,2018-09-20,0.2259405245197713,-0.12876257525139995
004744.OF,2018-09-21,0.21227505948132405,-0.10480397018969935
004744.OF,2018-09-25,0.20168406440171419,-0.10298219992500666
004744.OF,2018-09-26,0.19136467793744985,-0.0998642451260576
004744.OF,2018-09-27,0.19374310683191948,-0.09559797089072603
004744.OF,2018-09-28,0.17101913581157419,-0.12179254202308992
004744.OF,2018-10-08,0.1694788898082534,-0.1393502375914242
004744.OF,2018-10-09,0.12299900396184993,-0.24001208609124436
004744.OF,2018-10-10,0.13679638878407682,-0.21890085090223274
004744.OF,2018-10-11,0.1488244287547518,-0.2206575866487244
004744.OF,2018-10-12,0.14163386929313349,-0.21433505711754328
004744.OF,2018-10-15,0.09748836740602942,-0.22114363037167173
004744.OF,2018-10-16,0.08912429469076139,-0.25121188253415294
004744.OF,2018-10-17,0.0505032620548696,-0.4266765290813703
004744.OF,2018-10-18,0.04727848983175146,-0.41780145328740886
004744.OF,2018-10-19,0.037671377968612266,-0.42138726117800607
004744.OF,2018-10-22,0.07877018042173689,-0.22846150997293976
004744.OF,2018-10-23,0.0857869568589622,-0.22167013956307027
004744.OF,2018-10-24,0.08618858750188743,-0.23246653793877056
004744.OF,2018-10-25,0.07769247209190629,-0.24332482472581168
004744.OF,2018-10-26,0.060320287617623425,-0.26730123779408366
004744.OF,2018-10-29,0.028526506012663634,-0.38935224487401215
004744.OF,2018-10-30,0.03370046822518632,-0.41216279255024196
004744.OF,2018-10-31,0.06938871353638389,-0.3546872006063569
004744.OF,2018-11-01,0.06968622454630997,-0.35227904995596016
004744.OF,2018-11-02,0.04718134736160022,-0.37082992004999044
004744.OF,2018-11-05,0.03179152397460553,-0.3762888893652861
004744.OF,2018-11-06,0.021749134284797078,-0.38472371336967637
004744.OF,2018-11-07,0.012643345059801627,-0.40890836912257883
004744.OF,2018-11-08,0.003322699487911184,-0.4272642309486977
004744.OF,2018-11-09,0.003097783828725466,-0.4398352281616996
004744.OF,2018-11-12,0.004941133467460645,-0.4871751173288471
004744.OF,2018-11-13,0.010613201338085371,-0.4789063308533433
004744.OF,2018-11-14,0.011130688178664822,-0.4855327827606357
004744.OF,2018-11-15,0.006560585288827459,-0.5019401970703722
004744.OF,2018-11-16,0.012868597127828611,-0.48429721585219965
004744.OF,2018-11-19,0.02262855382432334,-0.47590390632303947
004744.OF,2018-11-20,0.022399742550546588,-0.45782649929218844
004744.OF,2018-11-21,0.038201379429868614,-0.45590821896561096
004744.OF,2018-11-22,0.036102181783230464,-0.46207810758126655
004744.OF,2018-11-23,-0.006049473772595633,-0.46969374389231316
004744.OF,2018-11-26,-0.006234332285515723,-0.46924780445258274
004744.OF,2018-11-27,-0.0009196261496556956,-0.46806335725847875
004744.OF,2018-11-28,-0.00044180271868946377,-0.4599940996120258
004744.OF,2018-11-29,0.01733437039605982,-0.43782381565882894
004744.OF,2018-11-30,0.023599417044513,-0.42534083162024927
004744.OF,2018-12-03,0.025856187023622558,-0.3960601311222577
004744.OF,2018-12-04,0.02634968419155808,-0.3958044921962996
004744.OF,2018-12-05,0.011451692961009416,-0.4113180825213259
004744.OF,2018-12-06,-0.0016642083705977369,-0.4393759848806629
004744.OF,2018-12-07,0.005399584422370461,-0.41907072809620544
004744.OF,2018-12-10,0.010655419733052842,-0.3939908933479673
004744.OF,2018-12-11,0.008895589791133078,-0.3921499484672648
004744.OF,2018-12-12,0.008176512048459659,-0.390024956531986
004744.OF,2018-12-13,0.02502535192836316,-0.3527561410590634
004744.OF,2018-12-14,0.024890778726422834,-0.353918426760203
004744.OF,2018-12-17,0.02660825455454955,-0.3526304795871776
004744.OF,2018-12-18,0.028909072267250445,-0.3510425815950637
004744.OF,2018-12-19,0.030064978723139454,-0.3485818965017195
004744.OF,2018-12-20,0.04316028917974386,-0.35420607047652125
004744.OF,2018-12-21,0.04162491182341824,-0.3554164615505419
004744.OF,2018-12-24,0.03921467256287534,-0.3642926107775105
004744.OF,2018-12-25,0.03556899667691428,-0.38565783731345965
004744.OF,2018-12-26,0.035578841464670864,-0.3875942639611309
004744.OF,2018-12-27,0.035516588061252824,-0.38763378935072035
004744.OF,2018-12-28,0.03760322204104138,-0.38022677374934
004744.OF,2019-01-02,-0.012055216018256286,-0.42389335257947375
004744.OF,2019-01-03,-0.029887621077711785,-0.4386110531736751
004744.OF,2019-01-04,-0.033023520704392816,-0.4492690176617438
004744.OF,2019-01-07,-0.03265515722101691,-0.44991715224422224
004744.OF,2019-01-08,-0.030769730089155914,-0.4506369460340947
004744.OF,2019-01-09,-0.03395093451787669,-0.48471251389725334
004744.OF,2019-01-10,-0.03230737272757166,-0.487029172606244
004744.OF,2019-01-11,-0.03164216934124013,-0.48500479325730583
004744.OF,2019-01-14,-0.031285459015619736,-0.4837905018637912
004744.OF,2019-01-15,-0.030463233491892127,-0.47369767280648395
004744.OF,2019-01-16,-0.028740759824886695,-0.46759231904948284
004744.OF,2019-01-17,-0.022205881411745714,-0.45296552058431916
004744.OF,2019-01-18,-0.022273178090493187,-0.43234035587902647
004744.OF,2019-01-21,-0.03010505299130105,-0.429446965687271
004744.OF,2019-01-22,-0.03466926748609563,-0.42875986296166985
004744.OF,2019-01-23,-0.03243755848067975,-0.42006269962495907
004744.OF,2019-01-24,-0.03438816597579766,-0.4203099333937738
004744.OF,2019-01-25,-0.029102320127816467,-0.4185382607818413
004744.OF,2019-01-28,-0.02536003116489197,-0.40102625962044375
004744.OF,2019-01-29,-0.02192456706467069,-0.3993426640886959
004744.OF,2019-01-30,-0.006705578561153579,-0.3775716954664219
004744.OF,2019-01-31,-0.008737863936525545,-0.3720205373281779
004744.OF,2019-02-01,-0.0040728864330022655,-0.3821285025305407
004744.OF,2019-02-11,-0.004612305892527977,-0.3771707908273224
004744.OF,2019-02-12,-0.004552330029379869,-0.3765111669185479
004744.OF,2019-02-13,-0.004252476799926021,-0.3821661313426599
004744.OF,2019-02-14,-0.004237425632717763,-0.3791728464470902
004744.OF,2019-02-15,0.00032885545602384745,-0.39358027617260644
004744.OF,2019-02-18,-0.0005771335476898942,-0.38972380381960287
004744.OF,2019-02-19,0.0024643848823056626,-0.37251096231504693
004744.OF,2019-02-20,0.007679888035390703,-0.3488589447909079
004744.OF,2019-02-21,0.006269485876243078,-0.35109774693722284
004744.OF,2019-02-22,0.005087686559921147,-0.3548914035303631
004744.OF,2019-02-25,0.012209748291040635,-0.3492653868472463
004744.OF,2019-02-26,0.012510835543288265,-0.3862362604217764
004744.OF,2019-02-27,-0.02868366045032119,-0.5393400119766252
004744.OF,2019-02-28,0.0035298108210647175,-0.45782730019678014
004744.OF,2019-03-01,-0.009906429028454821,-0.47258516870408895
004744.OF,2019-03-04,-0.011445227500088974,-0.4860241580107285
004744.OF,2019-03-05,-0.012007999137558354,-0.4823828372467513
004744.OF,2019-03-06,-0.018055359777340678,-0.5004996228502406
004744.OF,2019-03-07,-0.02754690552924269,-0.501239448086971
004744.OF,2019-03-08,-0.04437983149174606,-0.4273327858536318
004744.OF,2019-03-11,-0.042334985722799465,-0.4281581970976319
004744.OF,2019-03-12,-0.04339017044324196,-0.4286660571394852
004744.OF,2019-03-13,-0.03592549330108665,-0.49217704857253014
004744.OF,2019-03-14,-0.049099611719547694,-0.48538886528464326
004744.OF,2019-03-15,-0.047174533877348206,-0.484986461206801
004744.OF,2019-03-18,-0.04922021588437763,-0.48818301884568477
004744.OF,2019-03-19,-0.04610058888332604,-0.4922713008231227
004744.OF,2019-03-20,-0.050390458826289335,-0.5070772104181934
004744.OF,2019-03-21,-0.05894057971550977,-0.5435309253673376
004744.OF,2019-03-22,-0.060490744583154406,-0.558500943675019
004744.OF,2019-03-25,-0.060925560674168,-0.567655900707181
004744.OF,2019-03-26,-0.05300535866128736,-0.5235451109131405
004744.OF,2019-03-27,-0.05266815082442949,-0.5227806274893996
004744.OF,2019-03-28,-0.0545995656616954,-0.527783668313384
004744.OF,2019-03-29,-0.06764724083864032,-0.5541202114486289
004744.OF,2019-04-01,-0.06519436160065335,-0.5274662344440806
004744.OF,2019-04-02,-0.07490726407227416,-0.54865474468246
004744.OF,2019-04-03,-0.07967857587232055,-0.554735469724574
004744.OF,2019-04-04,-0.07738333759981463,-0.5426929823068455
004744.OF,2019-04-08,-0.0709325879222566,-0.4943883136498351
004744.OF,2019-04-09,-0.07107011315968187,-0.49618642613840735
004744.OF,2019-04-10,-0.06803906655816282,-0.48306655313049085
004744.OF,2019-04-11,-0.06937944540489058,-0.5076685248334173
004744.OF,2019-04-12,-0.06642615194447156,-0.5002522470904075
004744.OF,2019-04-15,-0.08222889313299091,-0.5667114371871655
004744.OF,2019-04-16,-0.0831047587891509,-0.5668479613294889
004744.OF,2019-04-17,-0.0787355811670044,-0.5974289852309711
004744.OF,2019-04-18,-0.05956069798853242,-0.5509790421716418
004744.OF,2019-04-19,-0.05958774576730418,-0.5511389004781425
004744.OF,2019-04-22,-0.05972587120049414,-0.5574448169277909
004744.OF,2019-04-23,-0.05751509534575603,-0.517572352287479
004744.OF,2019-04-24,-0.054360150986428143,-0.5531584893898567
004744.OF,2019-04-25,-0.04990711463526476,-0.5679259524178379
004744.OF,2019-04-26,-0.051234320361194165,-0.5693879898233395
004744.OF,2019-04-29,-0.047511314594911744,-0.5923499844246417
004744.OF,2019-04-30,-0.051008880379081,-0.5742016245224941
005562.OF,2019-04-26,0.03764577004451821,0.6474330587381824
005562.OF,2019-04-29,-0.01422489710397571,0.669162909364191
005562.OF,2019-04-30,0.01707955902298961,0.6389841650351585
164304.OF,2015-09-11,0.6287218998811738,-0.004477787560648574
164304.OF,2015-09-14,0.636021745247198,-0.00532339207883578
164304.OF,2015-09-15,0.593622210653938,-0.04387263422416608
164304.OF,2015-09-16,0.5571513103311776,-0.02700807382728036
164304.OF,2015-09-17,0.5630660960196708,-0.04521566549332923
164304.OF,2015-09-18,0.5564822592894489,-0.0178012180984089
164304.OF,2015-09-21,0.5000535481319643,0.07932536195493854
164304.OF,2015-09-22,0.48843160991194645,0.13057850181382485
164304.OF,2015-09-23,0.47088605898962066,0.12291406280018283
164304.OF,2015-09-24,0.4690112142624148,0.12392142071436393
164304.OF,2015-09-25,0.46489265034190547,0.19445283348664022
164304.OF,2015-09-28,0.4895004342680084,0.16776051106696008
164304.OF,2015-09-29,0.48584899399248793,0.17489019643112272
164304.OF,2015-09-30,0.4823518838788642,0.17011326141622427
164304.OF,2015-10-08,0.49785401788365974,0.1424397846527292
164304.OF,2015-10-09,0.5215575856537251,0.12939078421832653
164304.OF,2015-10-12,0.5195197827873452,0.1384094150509377
164304.OF,2015-10-13,0.520236956297631,0.13449505522359767
164304.OF,2015-10-14,0.5211497175115485,0.11758704093578193
164304.OF,2015-10-15,0.5344474548151709,0.08469470192691922
164304.OF,2015-10-16,0.5410174001733818,0.07857517246922753
164304.OF,2015-10-19,0.5188581964145533,0.12357139273422833
164304.OF,2015-10-20,0.520309652688141,0.10728247239682374
164304.OF,2015-10-21,0.4916663691235194,0.2033401764854526
164304.OF,2015-10-22,0.47622640873341526,0.23420520017081167
164304.OF,2015-10-23,0.479373160526908,0.2363714971071296
164304.OF,2015-10-26,0.5095564050829497,0.04291477554878162
164304.OF,2015-10-27,0.614088013458385,0.08506861660520129
164304.OF,2015-10-28,0.6347167262688747,0.08086622053492488
164304.OF,2015-10-29,0.632490409659757,0.08408386781314359
164304.OF,2015-10-30,0.6233126417757952,0.0965080494074755
164304.OF,2015-11-02,0.6253147853226692,0.09551042957322949
164304.OF,2015-11-03,0.6232299194727348,0.10063713752191586
164304.OF,2015-11-04,0.6555900030444616,0.045088637008320276
164304.OF,2015-11-05,0.6560262721192981,0.039773045110531695
164304.OF,2015-11-06,0.6624539742306776,0.01713871423364726
164304.OF,2015-11-09,0.6406211810120381,0.10559792748789029
164304.OF,2015-11-10,0.6574372956361788,0.06367307475197787
164304.OF,2015-11-11,0.6638070283318347,0.06573717385446194
164304.OF,2015-11-12,0.6600143059241734,0.07004721592113677
164304.OF,2015-11-13,0.6547444646437761,0.07797662505146262
164304.OF,2015-11-16,0.6523794781904317,0.0746504165978873
164304.OF,2015-11-17,0.6525441216306471,0.08060775213519952
164304.OF,2015-11-18,0.6555955675996437,0.08222313310539822
164304.OF,2015-11-19,0.6591326392188673,0.07113683848078058
164304.OF,2015-11-20,0.6435539034401501,0.08090045910213294
164304.OF,2015-11-23,0.6434315799718162,0.08188087229944582
164304.OF,2015-11-24,0.646457638654475,0.09492051716125868
164304.OF,2015-11-25,0.6463102429284551,0.09503168946438913
164304.OF,2015-11-26,0.6590026681780244,0.035961719166507054
164304.OF,2015-11-27,0.6580217730456662,0.04531698355025249
164304.OF,2015-11-30,0.6506258932323836,0.0069810861549070985
164304.OF,2015-12-01,0.6526407037744771,0.041013287625449334
164304.OF,2015-12-02,0.6687580123055268,0.031602675276096524
164304.OF,2015-12-03,0.6708024781006735,0.033907642904007954
164304.OF,2015-12-04,0.6634492372837932,0.06333972250269151
164304.OF,2015-12-07,0.6630006898796403,0.06400334152408348
164304.OF,2015-12-08,0.6638823326585881,0.06153972650052464
164304.OF,2015-12-09,0.6651841463757813,0.05935803741922336
164304.OF,2015-12-10,0.6226926023496175,0.019788901729403043
164304.OF,2015-12-11,0.615605352955969,0.027310868094177224
164304.OF,2015-12-14,0.6207820945193736,0.059578219673736756
164304.OF,2015-12-15,0.5926751012385751,0.02569684242684405
164304.OF,2015-12-16,0.6054352122395796,0.04741713262232242
164304.OF,2015-12-17,0.6066887690795868,0.04089584638844257
164304.OF,2015-12-18,0.6067563151763717,0.04138616288720978
164304.OF,2015-12-21,0.6063660981522924,0.042194094091094356
164304.OF,2015-12-22,0.6044494081726579,-0.01722082255742015
164304.OF,2015-12-23,0.6032190938243696,0.026419616170540908
164304.OF,2015-12-24,0.6074537986675884,0.018756179869191522
164304.OF,2015-12-25,0.5493911405017963,0.017276349810148403
164304.OF,2015-12-28,0.5142241159930222,0.006525543950507681
164304.OF,2015-12-29,0.49723197082638704,-0.018382682728832832
164304.OF,2015-12-30,0.5012729035252137,-0.015997567861013508
164304.OF,2015-12-31,0.46509216833506084,-0.04002463895995284
164304.OF,2016-01-04,0.4717460931163581,-0.04097370960711718
164304.OF,2016-01-05,0.48002474557442876,-0.04742498482486724
164304.OF,2016-01-06,0.44096234386826905,-0.09361009938736692
164304.OF,2016-01-07,0.44249242416234935,-0.08523006562389712
164304.OF,2016-01-08,0.4567459148512567,-0.07859443440637348
164304.OF,2016-01-11,0.4673257288021116,-0.05923192151827623
164304.OF,2016-01-12,0.40730417538458197,-0.050827502209896694
164304.OF,2016-01-13,0.34553524442047523,-0.12572759202805234
164304.OF,2016-01-14,0.345522862624939,-0.12573580221778274
164304.OF,2016-01-15,0.34432613766338777,-0.1252318617173403
164304.OF,2016-01-18,0.3209501527713568,-0.09330730806444473
164304.OF,2016-01-19,0.32723896875178604,-0.11331704678456689
164304.OF,2016-01-20,0.3546072173845653,-0.09309434978610799
164304.OF,2016-01-21,0.32630524554872936,-0.19140941749844248
164304.OF,2016-01-22,0.3167382256115594,-0.2166804561986072
164304.OF,2016-01-25,0.3165906165443104,-0.21674809976967307
164304.OF,2016-01-26,0.34208307296374074,-0.21688050118721142
164304.OF,2016-01-27,0.3480224189290606,-0.23013296128565572
164304.OF,2016-01-28,0.353281157472453,-0.1534230722781295
164304.OF,2016-01-29,0.33925299188277575,-0.18232037337670748
164304.OF,2016-02-01,0.34064990536177614,-0.17909821528265474
164304.OF,2016-02-02,0.3394492155770051,-0.1841652987912731
164304.OF,2016-02-03,0.3224340766859003,-0.17831543061236482
164304.OF,2016-02-04,0.3226249470630231,-0.18088855107746712
164304.OF,2016-02-05,0.32527717768430237,-0.1784855952127644
164304.OF,2016-02-15,0.29767190842836183,-0.2084435477253899
164304.OF,2016-02-16,0.29966400304682345,-0.2109638640319116
164304.OF,2016-02-17,0.3000435460884681,-0.1928341649955439
164304.OF,2016-02-18,0.29088873074180993,-0.20112955524272141
164304.OF,2016-02-19,0.2908852496009859,-0.20112815004400697
164304.OF,2016-02-22,0.291862325928688,-0.199346120408162
164304.OF,2016-02-23,0.24079271807395605,-0.26111309517132025
164304.OF,2016-02-24,0.24174983653940238,-0.2531133606493635
164304.OF,2016-02-25,0.22159224945960648,-0.2142247125532763
164304.OF,2016-02-26,0.2332380029809559,-0.20113709587031686
164304.OF,2016-02-29,0.25126614096823335,-0.22386713047997198
164304.OF,2016-03-01,0.2493006952189537,-0.24551542356029518
164304.OF,2016-03-02,0.24926715445247596,-0.24759772399490454
164304.OF,2016-03-03,0.2547925819934972,-0.2537822519783448
164304.OF,2016-03-04,0.2820425402109867,-0.2567856939869453
164304.OF,2016-03-07,0.2747201359786057,-0.2562653497052764
164304.OF,2016-03-08,0.28198715948544834,-0.2717396562681946
164304.OF,2016-03-09,0.2540773247244382,-0.26776444910411673
164304.OF,2016-03-10,0.2733445487759331,-0.28623142945782204
164304.OF,2016-03-11,0.273427877354123,-0.28124063350969725
164304.OF,2016-03-14,0.27618811444862534,-0.28229476463038367
164304.OF,2016-03-15,0.27507613133827963,-0.2833145596527317
164304.OF,2016-03-16,0.2667995336848681,-0.31203997704713426
164304.OF,2016-03-17,0.2558095417851243,-0.3372067344534172
164304.OF,2016-03-18,0.25922096138104395,-0.32550662492067917
164304.OF,2016-03-21,0.26226780982631975,-0.2929187502457189
164304.OF,2016-03-22,0.28806465225768774,-0.24829338637134
164304.OF,2016-03-23,0.28692903958100907,-0.2481721879170633
164304.OF,2016-03-24,0.29878810654242827,-0.2344101377736771
164304.OF,2016-03-25,0.29263285175818193,-0.21556324210229974
164304.OF,2016-03-28,0.29207856649355585,-0.21055519013046703
164304.OF,2016-03-29,0.3014826766959698,-0.1934286029651428
164304.OF,2016-03-30,0.2884474616715814,-0.1674657376571461
164304.OF,2016-03-31,0.2907947214004207,-0.16824819777847871
164304.OF,2016-04-01,0.2892859898491424,-0.16239444568436
164304.OF,2016-04-05,0.2910790702813694,-0.16216390967682234
164304.OF,2016-04-06,0.2946707149515832,-0.15243055395884458
164304.OF,2016-04-07,0.2947280612233887,-0.15265663158823217
164304.OF,2016-04-08,0.29503895150625914,-0.15245540481466613
164304.OF,2016-04-11,0.2947778025915131,-0.15205363833930122
164304.OF,2016-04-12,0.2910090127715888,-0.14761570876227598
164304.OF,2016-04-13,0.2939619363182085,-0.1479188267184458
164304.OF,2016-04-14,0.2971042595465158,-0.15166411317817088
164304.OF,2016-04-15,0.29551736367368053,-0.1540248940900558
164304.OF,2016-04-18,0.29678514800789235,-0.14807121145785385
164304.OF,2016-04-19,0.2916458447779108,-0.13063255797365098
164304.OF,2016-04-20,0.2857838860311903,-0.13359618071552487
164304.OF,2016-04-21,0.30054505375487894,-0.12534523389862087
164304.OF,2016-04-22,0.3280370034918631,-0.1322274833653511
164304.OF,2016-04-25,0.34234845350231496,-0.13704566645978167
164304.OF,2016-04-26,0.34478598050978704,-0.13453009197503799
164304.OF,2016-04-27,0.34343283916993617,-0.13905755579479373
164304.OF,2016-04-28,0.35298816210685263,-0.15469635627359613
164304.OF,2016-04-29,0.35324164653183393,-0.15489976621364607
164304.OF,2016-05-03,0.34955340891991243,-0.15057194988394484
164304.OF,2016-05-04,0.35047616530128145,-0.15291525210104628
164304.OF,2016-05-05,0.35033111247869425,-0.15022168753386347
164304.OF,2016-05-06,0.3375222371035401,-0.1747227011444036
164304.OF,2016-05-09,0.3344349729043156,-0.17451362526341674
164304.OF,2016-05-10,0.3372345618596219,-0.17408731137623817
164304.OF,2016-05-11,0.34022286416346953,-0.17566197254769028
164304.OF,2016-05-12,0.32009989433263236,-0.16717632419971787
164304.OF,2016-05-13,0.2926702768050038,-0.176861319513486
164304.OF,2016-05-16,0.2857918682456066,-0.1726878578848929
164304.OF,2016-05-17,0.30211986673629404,-0.16113318289880374
164304.OF,2016-05-18,0.26805968677255476,-0.2012764276071781
164304.OF,2016-05-19,0.2698450870188981,-0.19873334394103073
164304.OF,2016-05-20,0.27479701530933304,-0.1985306012117842
164304.OF,2016-05-23,0.27157663159101436,-0.20473223005641517
164304.OF,2016-05-24,0.2685215264286433,-0.22363229566287665
164304.OF,2016-05-25,0.2707014192899559,-0.21607815068226965
164304.OF,2016-05-26,0.2694369296969487,-0.20468009460467848
164304.OF,2016-05-27,0.27133318915309373,-0.20611026467031127
164304.OF,2016-05-30,0.2555390122151562,-0.22521870740632488
164304.OF,2016-05-31,0.2952484134698503,-0.23106139931485029
164304.OF,2016-06-01,0.30277155931844935,-0.23250307589742897
164304.OF,2016-06-02,0.3081351505403398,-0.2322946481697781
164304.OF,2016-06-03,0.31152226023444723,-0.24077501824787004
164304.OF,2016-06-06,0.3116910793193006,-0.24113307943057313
164304.OF,2016-06-07,0.312521382730183,-0.23993259643598908
164304.OF,2016-06-08,0.30949732336215385,-0.2430054061077799
164304.OF,2016-06-13,0.308706370683833,-0.24656993065409474
164304.OF,2016-06-14,0.3084569886781931,-0.24729549793303224
164304.OF,2016-06-15,0.30918495720300276,-0.24674617655206052
164304.OF,2016-06-16,0.30944103592111216,-0.24732334862342317
164304.OF,2016-06-17,0.34328112813758993,-0.26935234182674356
164304.OF,2016-06-20,0.3590450686934973,-0.20147698576225212
164304.OF,2016-06-21,0.3737709390743666,-0.15399326381937545
164304.OF,2016-06-22,0.3793440331324841,-0.13587003968462916
164304.OF,2016-06-23,0.3752481685895539,-0.13899147096377545
164304.OF,2016-06-24,0.36546079121164876,-0.11963882376635769
164304.OF,2016-06-27,0.36498732186706334,-0.0966117793348979
164304.OF,2016-06-28,0.36947559579008815,-0.08566371954706989
164304.OF,2016-06-29,0.36863668602528926,-0.08175948771519206
164304.OF,2016-06-30,0.3725620848232344,-0.07090999119990657
164304.OF,2016-07-01,0.3725360904747407,-0.07038631350872963
164304.OF,2016-07-04,0.3701600950681406,-0.06491769257765151
164304.OF,2016-07-05,0.3721120788051611,-0.08450525971996495
164304.OF,2016-07-06,0.36628121854235723,-0.1520904014871325
164304.OF,2016-07-07,0.3643624060224386,-0.1650069157351051
164304.OF,2016-07-08,0.36608442457635737,-0.15409556097167024
164304.OF,2016-07-11,0.36444699672293224,-0.14855292201711737
164304.OF,2016-07-12,0.3661818797690476,-0.16400387304400824
164304.OF,2016-07-13,0.36161891131161983,-0.20105100666111067
164304.OF,2016-07-14,0.3552542428324525,-0.2098116615532689
164304.OF,2016-07-15,0.362132018402125,-0.17453521024439994
164304.OF,2016-07-18,0.36535959557840714,-0.15798653940992122
164304.OF,2016-07-19,0.36532795625670217,-0.1575552323581223
164304.OF,2016-07-20,0.3644128416331711,-0.16894406800781617
164304.OF,2016-07-21,0.36102555885042886,-0.16062857607789485
164304.OF,2016-07-22,0.36121183016933633,-0.15671309849036613
164304.OF,2016-07-25,0.3723867548633696,-0.14203348917212025
164304.OF,2016-07-26,0.37897367032512325,-0.1451414647285165
164304.OF,2016-07-27,0.39481790464094657,-0.1228385911828703
164304.OF,2016-07-28,0.411133913854278,-0.10176813114368283
164304.OF,2016-07-29,0.4120435579180037,-0.10065325690845124
164304.OF,2016-08-01,0.41088709118725375,-0.1006613599805715
164304.OF,2016-08-02,0.4094172916332204,-0.1005537228918195
164304.OF,2016-08-03,0.40752180740340493,-0.09618147292681294
164304.OF,2016-08-04,0.40272151818405094,-0.09793562053376968
164304.OF,2016-08-05,0.398138417788781,-0.1041876834360316
164304.OF,2016-08-08,0.39895464602462183,-0.10423122223577692
164304.OF,2016-08-09,0.3950547421161227,-0.09701571887683713
164304.OF,2016-08-10,0.3970161023667457,-0.08471726650403225
164304.OF,2016-08-11,0.3980751222104191,-0.08473196892605471
164304.OF,2016-08-12,0.4040031164051375,-0.06751274003932145
164304.OF,2016-08-15,0.42393528301987515,-0.0520102325223144
164304.OF,2016-08-16,0.45805988103419404,-0.09027384001783091
164304.OF,2016-08-17,0.45681449183146744,-0.11204220399534476
164304.OF,2016-08-18,0.45712532954564095,-0.11357412550797583
164304.OF,2016-08-19,0.45321559849808646,-0.11471627963045598
164304.OF,2016-08-22,0.45087400230809993,-0.12662880423231893
164304.OF,2016-08-23,0.4538962353026603,-0.1151463070293316
164304.OF,2016-08-24,0.4541382428730279,-0.11474174717754208
164304.OF,2016-08-25,0.45405233714443266,-0.11478619937929252
164304.OF,2016-08-26,0.4556411640467996,-0.12151072800638263
164304.OF,2016-08-29,0.456513055225257,-0.12198551293242231
164304.OF,2016-08-30,0.46947565855669954,-0.13105243014510579
164304.OF,2016-08-31,0.4690693826681333,-0.13275506855499364
164304.OF,2016-09-01,0.4659109329789659,-0.12252546953350205
164304.OF,2016-09-02,0.46186389482082657,-0.10739264302160156
164304.OF,2016-09-05,0.4646496840237224,-0.10516663911510857
164304.OF,2016-09-06,0.4475394324631878,-0.15037761075193684
164304.OF,2016-09-07,0.4423818894927086,-0.13954984892892042
164304.OF,2016-09-08,0.4377245715184188,-0.16532069022062593
164304.OF,2016-09-09,0.4597173971550495,-0.12022850626198461
164304.OF,2016-09-12,0.44800834139609613,-0.10858385940991615
164304.OF,2016-09-13,0.3877942643394293,-0.14431143939499214
164304.OF,2016-09-14,0.37839147144471014,-0.15065808770142475
164304.OF,2016-09-19,0.38569805619680514,-0.12456884089814238
164304.OF,2016-09-20,0.38723417249699366,-0.08800291327704318
