date,MKT,SMB,HML,QMJ
2019-04-10,0.000803,0.000628,0.003842,0.002009
2019-04-11,-0.02038,0.003571,0.008941,0.0003
2019-04-12,-0.001594,0.000947,0.000335,-0.002948
2019-04-15,-0.006194,-0.003948,0.003023,0.004737
2019-04-16,0.02386,-0.004872,0.00212,0.001654
2019-04-17,0.004364,0.007028,0.001146,-0.002413
2019-04-18,-0.004731,-0.000435,-0.001411,-0.001932
2019-04-19,0.009598,-0.000281,0.000461,-0.001725
2019-04-22,-0.017323,0.00532,-0.007709,-0.002481
2019-04-23,-0.00932,-0.015071,-0.001464,0.008466
2019-04-24,0.006667,0.005717,-0.001478,-0.003026
2019-04-25,-0.030697,-0.018063,-0.002447,0.009855
2019-04-26,-0.012766,-0.000335,-0.002897,0.003772
2019-04-29,-0.014986,-0.034422,0.004685,0.017978
2019-04-30,0.006522,0.006007,0.002626,-0.001401
