index_code,date,close
399006.SZ,2017-02-21,1921.0773
399006.SZ,2017-02-22,1919.9732
399006.SZ,2017-02-23,1925.9512
399006.SZ,2017-02-24,1938.4445
399006.SZ,2017-02-27,1926.7715
399006.SZ,2017-02-28,1927.1597
399006.SZ,2017-03-01,1931.9682
399006.SZ,2017-03-02,1920.4049
399006.SZ,2017-03-03,1928.289
399006.SZ,2017-03-06,1962.7697
399006.SZ,2017-03-07,1977.8531
399006.SZ,2017-03-08,1964.6284
399006.SZ,2017-03-09,1953.9425
399006.SZ,2017-03-10,1950.0077
399006.SZ,2017-03-13,1970.8788
399006.SZ,2017-03-14,1958.023
399006.SZ,2017-03-15,1957.8199
399006.SZ,2017-03-16,1966.7266
399006.SZ,2017-03-17,1949.661
399006.SZ,2017-03-20,1953.8158
399006.SZ,2017-03-21,1961.0632
399006.SZ,2017-03-22,1948.5799
399006.SZ,2017-03-23,1948.3692
399006.SZ,2017-03-24,1965.1368
399006.SZ,2017-03-27,1947.5282
399006.SZ,2017-03-28,1944.3626
399006.SZ,2017-03-29,1929.1958
399006.SZ,2017-03-30,1893.7009
399006.SZ,2017-03-31,1907.3381
399006.SZ,2017-04-05,1943.1602
399006.SZ,2017-04-06,1944.2345
399006.SZ,2017-04-07,1946.0485
399006.SZ,2017-04-10,1912.4507
399006.SZ,2017-04-11,1917.6329
399006.SZ,2017-04-12,1897.5065
399006.SZ,2017-04-13,1910.476
399006.SZ,2017-04-14,1887.4603
399006.SZ,2017-04-17,1868.2814
399006.SZ,2017-04-18,1848.2027
399006.SZ,2017-04-19,1845.3821
399006.SZ,2017-04-20,1850.39
399006.SZ,2017-04-21,1839.0064
399006.SZ,2017-04-24,1809.9113
399006.SZ,2017-04-25,1818.8704
399006.SZ,2017-04-26,1820.4805
399006.SZ,2017-04-27,1842.9222
399006.SZ,2017-04-28,1850.7336
399006.SZ,2017-05-02,1850.8493
399006.SZ,2017-05-03,1840.4534
399006.SZ,2017-05-04,1838.1038
399006.SZ,2017-05-05,1818.1911
399006.SZ,2017-05-08,1788.7083
399006.SZ,2017-05-09,1802.4908
399006.SZ,2017-05-10,1771.3195
399006.SZ,2017-05-11,1772.4131
399006.SZ,2017-05-12,1774.6277
399006.SZ,2017-05-15,1778.6359
399006.SZ,2017-05-16,1814.9405
399006.SZ,2017-05-17,1822.6389
399006.SZ,2017-05-18,1813.5065
399006.SZ,2017-05-19,1801.0776
399006.SZ,2017-05-22,1788.0753
399006.SZ,2017-05-23,1758.2348
399006.SZ,2017-05-24,1776.2778
399006.SZ,2017-05-25,1777.6939
399006.SZ,2017-05-26,1759.6318
399006.SZ,2017-05-31,1763.7292
399006.SZ,2017-06-01,1728.488
399006.SZ,2017-06-02,1745.9265
399006.SZ,2017-06-05,1761.2457
399006.SZ,2017-06-06,1766.3934
399006.SZ,2017-06-07,1799.8524
399006.SZ,2017-06-08,1794.7496
399006.SZ,2017-06-09,1796.1348
399006.SZ,2017-06-12,1775.5508
399006.SZ,2017-06-13,1795.6316
399006.SZ,2017-06-14,1790.6354
399006.SZ,2017-06-15,1816.2585
399006.SZ,2017-06-16,1810.0526
399006.SZ,2017-06-19,1816.3997
399006.SZ,2017-06-20,1820.9764
399006.SZ,2017-06-21,1824.6908
399006.SZ,2017-06-22,1798.3806
399006.SZ,2017-06-23,1807.4288
399006.SZ,2017-06-26,1821.2775
399006.SZ,2017-06-27,1819.9338
399006.SZ,2017-06-28,1808.1995
399006.SZ,2017-06-29,1813.5524
399006.SZ,2017-06-30,1818.0668
399006.SZ,2017-07-03,1835.9857
399006.SZ,2017-07-04,1829.5051
399006.SZ,2017-07-05,1836.6309
399006.SZ,2017-07-06,1838.9952
399006.SZ,2017-07-07,1835.439
399006.SZ,2017-07-10,1803.2473
399006.SZ,2017-07-11,1783.9117
399006.SZ,2017-07-12,1786.7462
399006.SZ,2017-07-13,1778.8626
399006.SZ,2017-07-14,1745.5672
399006.SZ,2017-07-17,1656.4333
399006.SZ,2017-07-18,1667.4881
399006.SZ,2017-07-19,1684.771
399006.SZ,2017-07-20,1688.6097
399006.SZ,2017-07-21,1690.1454
399006.SZ,2017-07-24,1686.4385
399006.SZ,2017-07-25,1688.0945
399006.SZ,2017-07-26,1681.3097
399006.SZ,2017-07-27,1742.1908
399006.SZ,2017-07-28,1734.0736
399006.SZ,2017-07-31,1736.3
399006.SZ,2017-08-01,1741.0741
399006.SZ,2017-08-02,1724.833
399006.SZ,2017-08-03,1733.1235
399006.SZ,2017-08-04,1719.6172
399006.SZ,2017-08-07,1732.4341
399006.SZ,2017-08-08,1762.4211
399006.SZ,2017-08-09,1763.0491
399006.SZ,2017-08-10,1753.6692
399006.SZ,2017-08-11,1742.1394
399006.SZ,2017-08-14,1793.4818
399006.SZ,2017-08-15,1798.5691
399006.SZ,2017-08-16,1825.1869
399006.SZ,2017-08-17,1833.3982
399006.SZ,2017-08-18,1821.8032
399006.SZ,2017-08-21,1829.2167
399006.SZ,2017-08-22,1814.9153
399006.SZ,2017-08-23,1807.3663
399006.SZ,2017-08-24,1795.7391
399006.SZ,2017-08-25,1812.8781
399006.SZ,2017-08-28,1842.8285
399006.SZ,2017-08-29,1831.5912
399006.SZ,2017-08-30,1838.6308
399006.SZ,2017-08-31,1849.3789
399006.SZ,2017-09-01,1865.25
399006.SZ,2017-09-04,1883.6179
399006.SZ,2017-09-05,1885.1622
399006.SZ,2017-09-06,1902.8567
399006.SZ,2017-09-07,1890.3823
399006.SZ,2017-09-08,1885.2737
399006.SZ,2017-09-11,1896.3754
399006.SZ,2017-09-12,1884.4841
399006.SZ,2017-09-13,1888.4324
399006.SZ,2017-09-14,1879.2524
399006.SZ,2017-09-15,1875.6347
399006.SZ,2017-09-18,1894.8022
399006.SZ,2017-09-19,1880.2964
399006.SZ,2017-09-20,1892.6689
399006.SZ,2017-09-21,1872.7698
399006.SZ,2017-09-22,1866.4245
399006.SZ,2017-09-25,1843.6213
399006.SZ,2017-09-26,1839.4553
399006.SZ,2017-09-27,1854.9428
399006.SZ,2017-09-28,1854.7341
399006.SZ,2017-09-29,1866.9817
399006.SZ,2017-10-09,1889.8381
399006.SZ,2017-10-10,1917.4576
399006.SZ,2017-10-11,1901.5506
399006.SZ,2017-10-12,1899.9862
399006.SZ,2017-10-13,1926.0744
399006.SZ,2017-10-16,1882.6861
399006.SZ,2017-10-17,1876.9913
399006.SZ,2017-10-18,1868.1586
399006.SZ,2017-10-19,1862.6112
399006.SZ,2017-10-20,1880.2142
399006.SZ,2017-10-23,1898.7594
399006.SZ,2017-10-24,1901.6928
399006.SZ,2017-10-25,1913.2643
399006.SZ,2017-10-26,1910.7217
399006.SZ,2017-10-27,1896.2235
399006.SZ,2017-10-30,1855.9863
399006.SZ,2017-10-31,1869.7873
399006.SZ,2017-11-01,1872.7464
399006.SZ,2017-11-02,1847.565
399006.SZ,2017-11-03,1832.9665
399006.SZ,2017-11-06,1850.3028
399006.SZ,2017-11-07,1859.0682
399006.SZ,2017-11-08,1866.1423
399006.SZ,2017-11-09,1884.1117
399006.SZ,2017-11-10,1900.6308
399006.SZ,2017-11-13,1906.4371
399006.SZ,2017-11-14,1896.721
399006.SZ,2017-11-15,1868.0808
399006.SZ,2017-11-16,1878.2595
399006.SZ,2017-11-17,1833.8951
399006.SZ,2017-11-20,1859.7498
399006.SZ,2017-11-21,1856.9607
399006.SZ,2017-11-22,1853.3781
399006.SZ,2017-11-23,1794.7808
399006.SZ,2017-11-24,1782.6567
399006.SZ,2017-11-27,1760.8995
399006.SZ,2017-11-28,1793.8676
399006.SZ,2017-11-29,1787.3816
399006.SZ,2017-11-30,1770.3016
399006.SZ,2017-12-01,1804.6224
399006.SZ,2017-12-04,1797.7654
399006.SZ,2017-12-05,1758.5897
399006.SZ,2017-12-06,1784.3148
399006.SZ,2017-12-07,1776.9899
399006.SZ,2017-12-08,1792.1554
399006.SZ,2017-12-11,1816.9847
399006.SZ,2017-12-12,1798.6909
399006.SZ,2017-12-13,1806.0902
399006.SZ,2017-12-14,1794.3441
399006.SZ,2017-12-15,1783.9732
399006.SZ,2017-12-18,1780.6443
399006.SZ,2017-12-19,1798.5023
399006.SZ,2017-12-20,1782.4132
399006.SZ,2017-12-21,1789.7362
399006.SZ,2017-12-22,1779.3392
399006.SZ,2017-12-25,1755.806
399006.SZ,2017-12-26,1758.8205
399006.SZ,2017-12-27,1745.236
399006.SZ,2017-12-28,1745.0175
399006.SZ,2017-12-29,1752.652
399006.SZ,2018-01-02,1769.6718
399006.SZ,2018-01-03,1795.3831
399006.SZ,2018-01-04,1794.6087
399006.SZ,2018-01-05,1801.4185
399006.SZ,2018-01-08,1806.1562
399006.SZ,2018-01-09,1803.5858
399006.SZ,2018-01-10,1791.0845
399006.SZ,2018-01-11,1804.2349
399006.SZ,2018-01-12,1785.705
399006.SZ,2018-01-15,1732.6225
399006.SZ,2018-01-16,1729.5974
399006.SZ,2018-01-17,1742.0344
399006.SZ,2018-01-18,1738.0019
399006.SZ,2018-01-19,1728.1396
399006.SZ,2018-01-22,1768.214
399006.SZ,2018-01-23,1767.829
399006.SZ,2018-01-24,1813.2751
399006.SZ,2018-01-25,1810.8346
399006.SZ,2018-01-26,1816.8003
399006.SZ,2018-01-29,1799.7709
399006.SZ,2018-01-30,1782.399
399006.SZ,2018-01-31,1735.057
399006.SZ,2018-02-01,1697.39
399006.SZ,2018-02-02,1702.4264
399006.SZ,2018-02-05,1688.2724
399006.SZ,2018-02-06,1598.1161
399006.SZ,2018-02-07,1616.4003
399006.SZ,2018-02-08,1641.4307
399006.SZ,2018-02-09,1592.5102
399006.SZ,2018-02-12,1648.0721
399006.SZ,2018-02-13,1648.5816
399006.SZ,2018-02-14,1646.7714
399006.SZ,2018-02-22,1677.7647
399006.SZ,2018-02-23,1668.8345
399006.SZ,2018-02-26,1729.1527
399006.SZ,2018-02-27,1743.5413
399006.SZ,2018-02-28,1753.6274
399006.SZ,2018-03-01,1789.8488
399006.SZ,2018-03-02,1772.0054
399006.SZ,2018-03-05,1795.6928
399006.SZ,2018-03-06,1797.6095
399006.SZ,2018-03-07,1785.2696
399006.SZ,2018-03-08,1793.2216
399006.SZ,2018-03-09,1856.4554
399006.SZ,2018-03-12,1882.409
399006.SZ,2018-03-13,1872.6782
399006.SZ,2018-03-14,1841.2893
399006.SZ,2018-03-15,1848.7105
399006.SZ,2018-03-16,1821.3223
399006.SZ,2018-03-19,1842.9199
399006.SZ,2018-03-20,1864.6204
399006.SZ,2018-03-21,1829.9129
399006.SZ,2018-03-22,1817.2279
399006.SZ,2018-03-23,1726.0209
399006.SZ,2018-03-26,1780.6093
399006.SZ,2018-03-27,1844.6929
399006.SZ,2018-03-28,1835.1539
399006.SZ,2018-03-29,1842.1872
399006.SZ,2018-03-30,1900.4817
399006.SZ,2018-04-02,1900.2546
399006.SZ,2018-04-03,1872.4701
399006.SZ,2018-04-04,1836.8127
399006.SZ,2018-04-09,1841.6531
399006.SZ,2018-04-10,1835.5201
399006.SZ,2018-04-11,1834.6256
399006.SZ,2018-04-12,1826.8897
399006.SZ,2018-04-13,1824.5943
399006.SZ,2018-04-16,1838.7088
399006.SZ,2018-04-17,1783.7407
399006.SZ,2018-04-18,1822.2644
399006.SZ,2018-04-19,1820.2808
399006.SZ,2018-04-20,1782.8085
399006.SZ,2018-04-23,1753.0476
399006.SZ,2018-04-24,1806.8609
399006.SZ,2018-04-25,1819.4064
399006.SZ,2018-04-26,1781.2761
399006.SZ,2018-04-27,1805.5958
399006.SZ,2018-05-02,1801.5708
399006.SZ,2018-05-03,1826.7912
399006.SZ,2018-05-04,1814.8549
399006.SZ,2018-05-07,1852.3359
399006.SZ,2018-05-08,1856.868
399006.SZ,2018-05-09,1855.8086
399006.SZ,2018-05-10,1865.3588
399006.SZ,2018-05-11,1834.7797
399006.SZ,2018-05-14,1830.9804
399006.SZ,2018-05-15,1858.0114
399006.SZ,2018-05-16,1846.6748
399006.SZ,2018-05-17,1831.2045
399006.SZ,2018-05-18,1836.7539
399006.SZ,2018-05-21,1862.4808
399006.SZ,2018-05-22,1875.9994
399006.SZ,2018-05-23,1845.9733
399006.SZ,2018-05-24,1838.4028
399006.SZ,2018-05-25,1804.5488
399006.SZ,2018-05-28,1796.9134
399006.SZ,2018-05-29,1773.6458
399006.SZ,2018-05-30,1726.2188
399006.SZ,2018-05-31,1743.7426
399006.SZ,2018-06-01,1709.5476
399006.SZ,2018-06-04,1702.9297
399006.SZ,2018-06-05,1746.113
399006.SZ,2018-06-06,1743.2475
399006.SZ,2018-06-07,1730.375
399006.SZ,2018-06-08,1711.5224
399006.SZ,2018-06-11,1688.6179
399006.SZ,2018-06-12,1712.7684
399006.SZ,2018-06-13,1685.8948
399006.SZ,2018-06-14,1673.3194
399006.SZ,2018-06-15,1641.6627
399006.SZ,2018-06-19,1547.1453
399006.SZ,2018-06-20,1563.7925
399006.SZ,2018-06-21,1521.6761
399006.SZ,2018-06-22,1549.6605
399006.SZ,2018-06-25,1538.565
399006.SZ,2018-06-26,1564.9174
399006.SZ,2018-06-27,1546.2315
399006.SZ,2018-06-28,1543.6637
399006.SZ,2018-06-29,1606.7147
399006.SZ,2018-07-02,1588.3739
399006.SZ,2018-07-03,1607.1223
399006.SZ,2018-07-04,1565.6104
399006.SZ,2018-07-05,1532.6789
399006.SZ,2018-07-06,1541.3135
399006.SZ,2018-07-09,1581.9302
399006.SZ,2018-07-10,1592.9761
399006.SZ,2018-07-11,1563.0085
399006.SZ,2018-07-12,1614.6324
399006.SZ,2018-07-13,1618.4632
399006.SZ,2018-07-16,1616.9125
399006.SZ,2018-07-17,1621.6318
399006.SZ,2018-07-18,1607.8841
399006.SZ,2018-07-19,1590.0633
399006.SZ,2018-07-20,1609.5479
399006.SZ,2018-07-23,1620.9733
399006.SZ,2018-07-24,1629.6096
399006.SZ,2018-07-25,1632.3204
399006.SZ,2018-07-26,1606.1153
399006.SZ,2018-07-27,1594.5674
399006.SZ,2018-07-30,1559.6408
399006.SZ,2018-07-31,1561.2576
399006.SZ,2018-08-01,1541.8601
399006.SZ,2018-08-02,1510.0876
399006.SZ,2018-08-03,1481.6065
399006.SZ,2018-08-06,1440.7955
399006.SZ,2018-08-07,1479.4408
399006.SZ,2018-08-08,1447.7568
399006.SZ,2018-08-09,1497.6063
399006.SZ,2018-08-10,1511.7073
399006.SZ,2018-08-13,1531.3404
399006.SZ,2018-08-14,1518.4912
399006.SZ,2018-08-15,1478.5059
399006.SZ,2018-08-16,1463.8718
399006.SZ,2018-08-17,1434.3058
399006.SZ,2018-08-20,1435.6902
399006.SZ,2018-08-21,1456.9724
399006.SZ,2018-08-22,1439.5515
399006.SZ,2018-08-23,1455.5021
399006.SZ,2018-08-24,1450.0912
399006.SZ,2018-08-27,1493.4329
399006.SZ,2018-08-28,1493.1057
399006.SZ,2018-08-29,1481.1915
399006.SZ,2018-08-30,1457.916
399006.SZ,2018-08-31,1435.2005
399006.SZ,2018-09-03,1443.6877
399006.SZ,2018-09-04,1455.5027
399006.SZ,2018-09-05,1430.2399
399006.SZ,2018-09-06,1422.8699
399006.SZ,2018-09-07,1425.2289
399006.SZ,2018-09-10,1390.8229
399006.SZ,2018-09-11,1395.1665
399006.SZ,2018-09-12,1385.7962
399006.SZ,2018-09-13,1391.2791
399006.SZ,2018-09-14,1366.5653
399006.SZ,2018-09-17,1349.7765
399006.SZ,2018-09-18,1377.3027
399006.SZ,2018-09-19,1392.4026
399006.SZ,2018-09-20,1387.6192
399006.SZ,2018-09-21,1411.119
399006.SZ,2018-09-25,1405.806
399006.SZ,2018-09-26,1420.7498
399006.SZ,2018-09-27,1400.3593
399006.SZ,2018-09-28,1411.3398
399006.SZ,2018-10-08,1353.6711
399006.SZ,2018-10-09,1345.9527
399006.SZ,2018-10-10,1346.7045
399006.SZ,2018-10-11,1261.8831
399006.SZ,2018-10-12,1268.4055
399006.SZ,2018-10-15,1250.2184
399006.SZ,2018-10-16,1216.6868
399006.SZ,2018-10-17,1231.8615
399006.SZ,2018-10-18,1205.0314
399006.SZ,2018-10-19,1249.8896
399006.SZ,2018-10-22,1314.9449
399006.SZ,2018-10-23,1292.0559
399006.SZ,2018-10-24,1284.1023
399006.SZ,2018-10-25,1273.6029
399006.SZ,2018-10-26,1263.1881
399006.SZ,2018-10-29,1250.4796
399006.SZ,2018-10-30,1259.948
399006.SZ,2018-10-31,1275.5743
399006.SZ,2018-11-01,1286.3265
399006.SZ,2018-11-02,1348.2794
399006.SZ,2018-11-05,1348.8759
399006.SZ,2018-11-06,1349.1087
399006.SZ,2018-11-07,1345.7678
399006.SZ,2018-11-08,1329.5909
399006.SZ,2018-11-09,1322.8308
399006.SZ,2018-11-12,1368.7907
399006.SZ,2018-11-13,1392.0549
399006.SZ,2018-11-14,1385.7324
399006.SZ,2018-11-15,1405.2479
399006.SZ,2018-11-16,1403.2829
399006.SZ,2018-11-19,1394.4
399006.SZ,2018-11-20,1355.3343
399006.SZ,2018-11-21,1363.0284
399006.SZ,2018-11-22,1353.9237
399006.SZ,2018-11-23,1308.7387
399006.SZ,2018-11-26,1304.5572
399006.SZ,2018-11-27,1315.4328
399006.SZ,2018-11-28,1341.0832
399006.SZ,2018-11-29,1312.7163
399006.SZ,2018-11-30,1329.3885
399006.SZ,2018-12-03,1372.7939
399006.SZ,2018-12-04,1378.7535
399006.SZ,2018-12-05,1381.7668
399006.SZ,2018-12-06,1345.7608
399006.SZ,2018-12-07,1341.0187
399006.SZ,2018-12-10,1326.8478
399006.SZ,2018-12-11,1338.0788
399006.SZ,2018-12-12,1338.7307
399006.SZ,2018-12-13,1348.5039
399006.SZ,2018-12-14,1310.4576
399006.SZ,2018-12-17,1299.1747
399006.SZ,2018-12-18,1293.3351
399006.SZ,2018-12-19,1268.8139
399006.SZ,2018-12-20,1278.1573
399006.SZ,2018-12-21,1270.3043
399006.SZ,2018-12-24,1284.3322
399006.SZ,2018-12-25,1273.4473
399006.SZ,2018-12-26,1264.0702
399006.SZ,2018-12-27,1248.0765
399006.SZ,2018-12-28,1250.5254
399006.SZ,2019-01-02,1228.7668
399006.SZ,2019-01-03,1214.4969
399006.SZ,2019-01-04,1245.1567
399006.SZ,2019-01-07,1268.0583
399006.SZ,2019-01-08,1263.5102
399006.SZ,2019-01-09,1262.5167
399006.SZ,2019-01-10,1258.9886
399006.SZ,2019-01-11,1261.5603
399006.SZ,2019-01-14,1245.9994
399006.SZ,2019-01-15,1266.2745
399006.SZ,2019-01-16,1267.3048
399006.SZ,2019-01-17,1251.4137
399006.SZ,2019-01-18,1269.5046
399006.SZ,2019-01-21,1274.7889
399006.SZ,2019-01-22,1252.2391
399006.SZ,2019-01-23,1251.1266
399006.SZ,2019-01-24,1265.1607
399006.SZ,2019-01-25,1265.4942
399006.SZ,2019-01-28,1259.7432
399006.SZ,2019-01-29,1243.5918
399006.SZ,2019-01-30,1230.8193
399006.SZ,2019-01-31,1227.9878
399006.SZ,2019-02-01,1271.2746
399006.SZ,2019-02-11,1316.0984
399006.SZ,2019-02-12,1332.2704
399006.SZ,2019-02-13,1357.6657
399006.SZ,2019-02-14,1361.9384
399006.SZ,2019-02-15,1357.8362
399006.SZ,2019-02-18,1413.6002
399006.SZ,2019-02-19,1406.0375
399006.SZ,2019-02-20,1408.3818
399006.SZ,2019-02-21,1412.535
399006.SZ,2019-02-22,1456.2989
399006.SZ,2019-02-25,1536.3711
399006.SZ,2019-02-26,1546.9869
399006.SZ,2019-02-27,1520.4193
399006.SZ,2019-02-28,1535.6804
399006.SZ,2019-03-01,1567.8731
399006.SZ,2019-03-04,1619.7099
399006.SZ,2019-03-05,1676.5659
399006.SZ,2019-03-06,1700.4964
399006.SZ,2019-03-07,1692.4163
399006.SZ,2019-03-08,1654.4853
399006.SZ,2019-03-11,1727.8014
399006.SZ,2019-03-12,1773.4325
399006.SZ,2019-03-13,1693.8604
399006.SZ,2019-03-14,1650.1862
399006.SZ,2019-03-15,1662.6229
399006.SZ,2019-03-18,1707.056
399006.SZ,2019-03-19,1708.8743
399006.SZ,2019-03-20,1687.9
399006.SZ,2019-03-21,1703.8545
399006.SZ,2019-03-22,1693.8654
399006.SZ,2019-03-25,1668.8413
399006.SZ,2019-03-26,1630.1903
399006.SZ,2019-03-27,1637.7728
399006.SZ,2019-03-28,1626.8187
399006.SZ,2019-03-29,1693.5475
399006.SZ,2019-04-01,1760.892
399006.SZ,2019-04-02,1754.1565
399006.SZ,2019-04-03,1768.1781
399006.SZ,2019-04-04,1777.2628
399006.SZ,2019-04-08,1739.6551
399006.SZ,2019-04-09,1741.1706
399006.SZ,2019-04-10,1726.6364
399006.SZ,2019-04-11,1691.1042
399006.SZ,2019-04-12,1695.7294
399006.SZ,2019-04-15,1666.8971
399006.SZ,2019-04-16,1697.5287
399006.SZ,2019-04-17,1717.4373
399006.SZ,2019-04-18,1704.5468
399006.SZ,2019-04-19,1715.7952
399006.SZ,2019-04-22,1697.5121
399006.SZ,2019-04-23,1683.8
399006.SZ,2019-04-24,1718.8461
399006.SZ,2019-04-25,1669.9777
399006.SZ,2019-04-26,1657.8243
399006.SZ,2019-04-29,1615.6164
399006.SZ,2019-04-30,1623.7819
Au99.99.SGE,2015-04-27,236.8
Au99.99.SGE,2015-04-28,240.5
Au99.99.SGE,2015-04-29,241.49
Au99.99.SGE,2015-04-30,239.93
Au99.99.SGE,2015-05-04,236.97
Au99.99.SGE,2015-05-05,237.73
Au99.99.SGE,2015-05-06,238.78
Au99.99.SGE,2015-05-07,236.89
Au99.99.SGE,2015-05-08,237.65
Au99.99.SGE,2015-05-11,237.17
Au99.99.SGE,2015-05-12,236.9
Au99.99.SGE,2015-05-13,238.98
Au99.99.SGE,2015-05-14,242.83
Au99.99.SGE,2015-05-15,243.56
Au99.99.SGE,2015-05-18,245.37
Au99.99.SGE,2015-05-19,243.55
Au99.99.SGE,2015-05-20,241.17
Au99.99.SGE,2015-05-21,241.79
Au99.99.SGE,2015-05-22,241.74
Au99.99.SGE,2015-05-25,240.5
Au99.99.SGE,2015-05-26,239.16
Au99.99.SGE,2015-05-27,237.65
Au99.99.SGE,2015-05-28,237.25
Au99.99.SGE,2015-05-29,237.59
Au99.99.SGE,2015-06-01,236.79
Au99.99.SGE,2015-06-02,237.4
Au99.99.SGE,2015-06-03,237.52
Au99.99.SGE,2015-06-04,235.94
Au99.99.SGE,2015-06-05,235.0
Au99.99.SGE,2015-06-08,234.7
Au99.99.SGE,2015-06-09,235.18
Au99.99.SGE,2015-06-10,236.85
Au99.99.SGE,2015-06-11,236.49
Au99.99.SGE,2015-06-12,236.41
Au99.99.SGE,2015-06-15,236.7
Au99.99.SGE,2015-06-16,237.3
Au99.99.SGE,2015-06-17,235.6
Au99.99.SGE,2015-06-18,237.5
Au99.99.SGE,2015-06-19,239.4
Au99.99.SGE,2015-06-23,237.32
Au99.99.SGE,2015-06-24,235.0
Au99.99.SGE,2015-06-25,235.1
Au99.99.SGE,2015-06-26,234.98
Au99.99.SGE,2015-06-29,235.56
Au99.99.SGE,2015-06-30,234.94
Au99.99.SGE,2015-07-01,234.38
Au99.99.SGE,2015-07-02,232.73
Au99.99.SGE,2015-07-03,233.77
Au99.99.SGE,2015-07-06,233.69
Au99.99.SGE,2015-07-07,233.89
Au99.99.SGE,2015-07-08,229.13
Au99.99.SGE,2015-07-09,232.64
Au99.99.SGE,2015-07-10,232.77
Au99.99.SGE,2015-07-13,231.4
Au99.99.SGE,2015-07-14,230.8
Au99.99.SGE,2015-07-15,231.29
Au99.99.SGE,2015-07-16,229.6
Au99.99.SGE,2015-07-17,229.19
Au99.99.SGE,2015-07-20,223.52
Au99.99.SGE,2015-07-21,221.7
Au99.99.SGE,2015-07-22,218.9
Au99.99.SGE,2015-07-23,219.55
Au99.99.SGE,2015-07-24,217.19
Au99.99.SGE,2015-07-27,221.38
Au99.99.SGE,2015-07-28,219.53
Au99.99.SGE,2015-07-29,219.56
Au99.99.SGE,2015-07-30,217.51
Au99.99.SGE,2015-07-31,216.87
Au99.99.SGE,2015-08-03,219.3
Au99.99.SGE,2015-08-04,218.14
Au99.99.SGE,2015-08-05,217.61
Au99.99.SGE,2015-08-06,217.59
Au99.99.SGE,2015-08-07,218.7
Au99.99.SGE,2015-08-10,219.95
Au99.99.SGE,2015-08-11,224.99
Au99.99.SGE,2015-08-12,232.24
Au99.99.SGE,2015-08-13,231.0
Au99.99.SGE,2015-08-14,230.6
Au99.99.SGE,2015-08-17,230.7
Au99.99.SGE,2015-08-18,231.04
Au99.99.SGE,2015-08-19,231.79
Au99.99.SGE,2015-08-20,234.7
Au99.99.SGE,2015-08-21,238.02
Au99.99.SGE,2015-08-24,239.58
Au99.99.SGE,2015-08-25,237.86
Au99.99.SGE,2015-08-26,235.78
Au99.99.SGE,2015-08-27,233.17
Au99.99.SGE,2015-08-28,233.2
Au99.99.SGE,2015-08-31,233.75
Au99.99.SGE,2015-09-01,234.6
Au99.99.SGE,2015-09-02,234.9
Au99.99.SGE,2015-09-07,231.0
Au99.99.SGE,2015-09-08,230.58
Au99.99.SGE,2015-09-09,231.1
Au99.99.SGE,2015-09-10,228.09
Au99.99.SGE,2015-09-11,228.35
Au99.99.SGE,2015-09-14,227.99
Au99.99.SGE,2015-09-15,227.94
Au99.99.SGE,2015-09-16,228.02
Au99.99.SGE,2015-09-17,230.44
Au99.99.SGE,2015-09-18,231.96
Au99.99.SGE,2015-09-21,234.0
Au99.99.SGE,2015-09-22,233.4
Au99.99.SGE,2015-09-23,232.51
Au99.99.SGE,2015-09-24,233.84
Au99.99.SGE,2015-09-25,235.24
Au99.99.SGE,2015-09-28,233.7
Au99.99.SGE,2015-09-29,230.56
Au99.99.SGE,2015-09-30,230.5
Au99.99.SGE,2015-10-08,235.0
Au99.99.SGE,2015-10-09,234.77
Au99.99.SGE,2015-10-12,237.2
Au99.99.SGE,2015-10-13,236.3
Au99.99.SGE,2015-10-14,239.84
Au99.99.SGE,2015-10-15,241.4
Au99.99.SGE,2015-10-16,240.56
Au99.99.SGE,2015-10-19,239.5
Au99.99.SGE,2015-10-20,240.1
Au99.99.SGE,2015-10-21,240.31
Au99.99.SGE,2015-10-22,239.03
Au99.99.SGE,2015-10-23,240.49
Au99.99.SGE,2015-10-26,238.3
Au99.99.SGE,2015-10-27,238.45
Au99.99.SGE,2015-10-28,240.0
Au99.99.SGE,2015-10-29,237.3
Au99.99.SGE,2015-10-30,233.91
Au99.99.SGE,2015-11-02,233.3
Au99.99.SGE,2015-11-03,232.13
Au99.99.SGE,2015-11-04,228.74
Au99.99.SGE,2015-11-05,227.01
Au99.99.SGE,2015-11-06,227.31
Au99.99.SGE,2015-11-09,224.39
Au99.99.SGE,2015-11-10,224.24
Au99.99.SGE,2015-11-11,224.47
Au99.99.SGE,2015-11-12,223.4
Au99.99.SGE,2015-11-13,223.35
Au99.99.SGE,2015-11-16,225.5
Au99.99.SGE,2015-11-17,222.16
Au99.99.SGE,2015-11-18,220.92
Au99.99.SGE,2015-11-19,221.59
Au99.99.SGE,2015-11-20,223.1
Au99.99.SGE,2015-11-23,220.83
Au99.99.SGE,2015-11-24,221.44
Au99.99.SGE,2015-11-25,222.84
Au99.99.SGE,2015-11-26,221.85
Au99.99.SGE,2015-11-27,220.78
Au99.99.SGE,2015-11-30,218.02
Au99.99.SGE,2015-12-01,221.54
Au99.99.SGE,2015-12-02,220.54
Au99.99.SGE,2015-12-03,218.18
Au99.99.SGE,2015-12-04,219.96
Au99.99.SGE,2015-12-07,224.99
Au99.99.SGE,2015-12-08,224.89
Au99.99.SGE,2015-12-09,223.28
Au99.99.SGE,2015-12-10,222.8
Au99.99.SGE,2015-12-11,223.02
Au99.99.SGE,2015-12-14,224.06
