date,000312.OF,002236.OF,003194.OF,004195.OF,004409.OF,004744.OF,005562.OF,164304.OF,690008.OF
2017-12-01,0.1665905968092086,0.207505797817106,0.2888269787624497,,,,,-0.06505872670958374,-0.65827571404887
2017-12-04,0.1477667425598733,0.2155595190576911,0.29503761419435826,,,,,-0.057160219510223174,-0.6656858233875532
2017-12-05,0.1374963010486006,0.20395975724145926,0.3334346877221604,,,,,-0.0634819812889435,-0.7041561592298431
2017-12-06,0.14391636988571213,0.18935962820723257,0.3437522005833985,,,,,-0.06986981233976162,-0.7130365346296998
2017-12-07,0.15028465746636563,0.2021832575271563,0.3389557969138942,,,,,-0.07383361725064846,-0.7042021534703161
2017-12-08,0.17957483470020108,0.17915642261393563,0.3218906836499533,,,,,-0.10004886412050755,-0.6828220513222765
2017-12-11,0.1791705038162373,0.18042076827250064,0.3295562511326037,,,,,-0.10025237618254487,-0.6828317378440458
2017-12-12,0.1780071219035303,0.1913110901116633,0.34332971607599666,,,,,-0.10214041476556175,-0.6965896288984974
2017-12-13,0.18107958008972583,0.19951433897341242,0.3448400007733886,,,,,-0.09648217547282528,-0.7174315830155673
2017-12-14,0.18093691574539142,0.19883398945169944,0.34921874456128993,,,,,-0.09748438409117273,-0.7182603732078751
2017-12-15,0.1829523589116075,0.2054787202707696,0.32645698171248905,,,,,-0.09274624546925264,-0.7164267658014226
2017-12-18,0.19568947518075103,0.2106575658449975,0.27985234885349936,,,,,-0.08037384487259083,-0.6726601755677708
2017-12-19,0.1958826356640477,0.20927970407717883,0.27939263201959974,,,,,-0.07965591540466362,-0.6592287200070598
2017-12-20,0.19760302198316862,0.22554831480072898,0.27847970610497225,,,,,-0.07882189455136701,-0.6637085645712518
2017-12-21,0.19821554831055713,0.2240926382014604,0.2940571284078354,,,,,-0.08243950501644604,-0.6706366399138854
2017-12-22,0.19793372270244766,0.22409472752818052,0.2939165071975349,,,,,-0.08164298067745893,-0.6693083228269748
2017-12-25,0.19846177162545825,0.22413480672573766,0.2943255855586564,,,,,-0.08374104774004967,-0.6703958065956392
2017-12-26,0.19502336469882775,0.23057912254508187,0.37326819206969747,,,,,-0.08046837827207434,-0.6779974168864709
2017-12-27,0.19595138382006544,0.2299509063413135,0.36583061398042194,,,,,-0.08046512580442257,-0.6789235262860062
2017-12-28,0.2090820343961331,0.2193132120784635,0.3190915567954759,,,,,-0.1013822348678378,-0.628660687633653
2017-12-29,0.21833708134044394,0.210137545062696,0.2668504910064681,,,,,-0.11054936891292591,-0.5320311747815923
2018-01-02,0.2147793022697408,0.21241745037664939,0.354245632798729,,,,,-0.11603412982850278,-0.5475264226635701
2018-01-03,0.21085201759484093,0.20638553714534996,0.35582698744061236,,,,,-0.10914197392726666,-0.5425472471422456
2018-01-04,0.21121427061469464,0.20638151911491262,0.34824729331131943,,,,,-0.1108620053798136,-0.5386939957098065
2018-01-05,0.2090725493107021,0.2039828034819973,0.33489273263173625,,,,,-0.11065582400560375,-0.5283835337075309
2018-01-08,0.20947205912048864,0.20306255716071164,0.33521965715076424,,,,,-0.10961896356570197,-0.5152537355339027
2018-01-09,0.20711153282941963,0.19833607726987104,0.33838108925942495,,,,,-0.1138158265883352,-0.529038793706577
2018-01-10,0.207884482395892,0.20343364619724857,0.34174605639187455,,,,,-0.1134446655475114,-0.5321994118853873
2018-01-11,0.21067562649387614,0.2077915539056927,0.3378614036249211,,,,,-0.10896129151693096,-0.5335069079087273
2018-01-12,0.21212215884696684,0.21292385299409322,0.3372496016306085,,,,,-0.10782897373675719,-0.5337536088063065
2018-01-15,0.21349721516398668,0.1998653992218597,0.3381130199997324,,,,,-0.10623472538102147,-0.5109622513382794
2018-01-16,0.21351155336837876,0.19896907869718775,0.33514347256706334,,,,,-0.10632121792841491,-0.5122237762807984
2018-01-17,0.22361664523742109,0.19976530158320052,0.30975284096281835,,,,,-0.0791105993156428,-0.4962205080909299
2018-01-18,0.21546813978661436,0.19712671925094336,0.24867620627785267,,,,,-0.07411723108944776,-0.48694726508284336
2018-01-19,0.20984632665094244,0.19694365928465735,0.22610855668965327,,,,,-0.06866454255947578,-0.5126370096529747
2018-01-22,0.20579959965350747,0.20810037437087475,0.225312102096383,,,,,-0.07685134898862789,-0.5160850350916713
2018-01-23,0.19845145509477027,0.194212148998388,0.250845979063032,,,,,-0.05637766644042379,-0.48985877808825057
2018-01-24,0.16647978863892157,0.15049616712213051,0.12450535008595875,,,,,-0.02686120283073862,-0.32523410100094097
2018-01-25,0.17425465872271997,0.14756191953536443,0.118255888216191,,,,,-0.022947110562404675,-0.3013964296420581
2018-01-26,0.17218903000933217,0.14956350740236446,0.11806763422282582,,,,,-0.02372959641895237,-0.3111698378003781
2018-01-29,0.16644029571294366,0.16184223756101673,0.12331456882878712,,,,,-0.02519603225006848,-0.33823992871292946
2018-01-30,0.16576067329083402,0.16211584092826115,0.12254781465104365,,,,,-0.02520122015072725,-0.33811996785043547
2018-01-31,0.1494913823206178,0.15416140788559213,0.11434159416031607,,,,,-0.03123127522760708,-0.3143820152974083
2018-02-01,0.15697463031539002,0.12951926801193556,0.0963535610177591,,,,,-0.04291325559478578,-0.30075141656794346
2018-02-02,0.19237683548030463,0.12423902563750469,0.14662582205123875,,,,,-0.02550723541598446,-0.46344435827939817
2018-02-05,0.20935509601596056,0.1266239606433454,0.17959286573155386,,,,,-0.013491287382600938,-0.5497185652925941
2018-02-06,0.16073040211321654,0.1308189247563875,0.21259828548894255,,,,,-0.022967317253235028,-0.5501125853708577
2018-02-07,0.1638578223308802,0.12438361233727623,0.28483593438737564,,,,,-0.03488629156494949,-0.5564536034286122
2018-02-08,0.18177326599131027,0.07364057741652413,0.150635097145184,,,,,-0.05911472163675428,-0.6271953345780705
2018-02-09,0.20387422050750265,0.1362292683449457,0.01637205473958725,,,,,-0.05318050524383095,-0.6038950988076134
2018-02-12,0.22158974567916212,0.1524221529184391,0.0098083943356378,,,,,-0.047593362660717696,-0.6587525767919636
2018-02-13,0.22575410924497274,0.15942266203493716,-0.007776312420076006,,,,,-0.05240087531447261,-0.6492272761393652
2018-02-14,0.22676145931329714,0.15490197134859368,-0.011936815879818832,,,,,-0.05432539587071233,-0.6351955866590772
2018-02-22,0.2260494329736031,0.15500596124412944,-0.013106484068097881,,,,,-0.05407446685012111,-0.6351156041757846
2018-02-23,0.20752913181751645,0.1447860754599395,-0.013871333426409456,,-0.6910127861393702,,,-0.05726108211189101,-0.63141399631024
2018-02-26,0.20048094091024815,0.15830334505678634,-0.007105748172891029,,-0.7222707494703833,,,-0.05294713505032923,-0.6499932595718204
2018-02-27,0.18858302745723682,0.17260320489817296,-0.03158858163218686,,-0.727872268729312,,,-0.039817882687858644,-0.5930278509823305
2018-02-28,0.186909162141259,0.16746221890538038,-0.007147298870535994,,-0.7200489626237304,,,-0.04215055810430306,-0.6074070768487501
2018-03-01,0.18084297760136855,0.21341197992255306,0.038175479318438614,,-0.7937464177972005,,,-0.09663013907961265,-0.6800964742508541
2018-03-02,0.18563141954468604,0.2604576418581027,-0.000499643201021395,,-0.8033647139300083,,,-0.1114394671256667,-0.6955689224815266
2018-03-05,0.1875785718440186,0.25141297454660244,0.010092558927370841,-0.3566980582898056,-0.839160441863234,,,-0.11041476136568987,-0.6951877937737531
2018-03-06,0.18758895249377408,0.25558069242599757,0.013678060449095763,-0.3597054709049537,-0.8320613797196442,,,-0.11014936241279463,-0.6967996403192809
2018-03-07,0.19347786643907633,0.24220449677146888,0.06525976797411599,-0.36483283481459455,-0.6842650770250456,,,-0.10901661065569265,-0.7146407241731542
2018-03-08,0.19244549954656956,0.24339909004117494,0.06797687330630743,-0.36581755518139036,-0.6448556081615924,,,-0.1119831307942324,-0.7113216462943172
2018-03-09,0.1894404915180381,0.2696885275204749,0.07651224715059443,-0.363337297983071,-0.6494278840954941,,,-0.1252086785436815,-0.7194798991518468
2018-03-12,0.18908794032604237,0.28135321840261324,0.0930570589953159,-0.36152542480791466,-0.6105834294795237,,,-0.13044349140457717,-0.7668109597013644
2018-03-13,0.1889697495084647,0.27656277138696417,0.08666563582695098,-0.3625884414402411,-0.5364903166013801,,,-0.12940472184382065,-0.7735151242759618
2018-03-14,0.18946613933790177,0.26632954268846026,0.0878443760070215,-0.35094624720763695,-0.5150140816877514,,,-0.12956174039762305,-0.7686216176130897
2018-03-15,0.19412499864708552,0.27351176951381223,0.10866506884769733,-0.35052759692591107,-0.5048018156145448,,,-0.1279674549025268,-0.6934654936379807
2018-03-16,0.1963760375794853,0.2754603168176889,0.11555817295564148,-0.3302351693038639,-0.4548894484353812,,,-0.13178792475933335,-0.708542623172213
2018-03-19,0.1948969214265003,0.2822342479099305,0.09932266387081636,-0.3356818608474981,-0.4616122276806746,,,-0.14249835702377556,-0.7083298952701089
2018-03-20,0.20109947351628005,0.2847802387049786,0.11336656270784559,-0.3359544526620921,-0.4632736860784824,,,-0.14232622302715753,-0.7147683095864565
2018-03-21,0.19965858417658205,0.2853694918700633,0.11162205376506465,-0.33584460646542474,-0.4619434695036181,,,-0.14430482372677084,-0.7155799977874648
2018-03-22,0.199780336305062,0.2847998932134428,0.11093516420379941,-0.33707269838912857,-0.4642428293094222,,,-0.1456935135269015,-0.712341742600915
2018-03-23,0.2287891138154371,0.31380131791805654,0.0875445721588809,-0.31354293841448994,-0.4874685212330196,,,-0.20120431178397474,-0.7136886162932025
2018-03-26,0.22466328282438777,0.2981191776580931,0.16136969392311762,-0.3215247599573944,-0.3283497425188069,,,-0.19677743892754318,-0.7101133202869755
2018-03-27,0.2144450749112909,0.32440356397892217,0.16274355164221643,-0.31243014329880997,-0.2802596749801217,,,-0.1904750627124092,-0.7226339542910563
2018-03-28,0.2011386058173662,0.323860686304681,0.16063573211946625,-0.31355809672601687,-0.28097140333552745,,,-0.20029872167578866,-0.7068138935429287
2018-03-29,0.17712974170055254,0.2797449098979028,0.15576190666363832,-0.3002028820075913,-0.3284729751050259,,,-0.2534081873464202,-0.7174636350452032
2018-03-30,0.18248400077502447,0.2783988067986251,0.14625138715865268,-0.2962935665982285,-0.3403171790681547,,,-0.26496413896619736,-0.7185301892597813
2018-04-02,0.14518186675254793,0.30696160360133745,0.10614423994256283,-0.27028106304583355,-0.3333404737880814,,,-0.23672650985583193,-0.7271261996925714
2018-04-03,0.13768265438097801,0.3107532333206323,0.09244906652674789,-0.2731367493079684,-0.34611073788237984,,,-0.2336560901925231,-0.724739615900824
2018-04-04,0.13479761060692738,0.3074607744086716,0.09836142307908616,-0.27308699917338236,-0.3510206911296047,,,-0.2372483054368526,-0.7236317607749786
2018-04-09,0.13847204590172443,0.31007138525385025,0.09811420812322849,-0.27228897937958835,-0.3399291850473038,,,-0.23626410169695716,-0.7099136730852298
2018-04-10,0.14000049471314224,0.3075927339451503,0.10528066091981625,-0.28656657047949824,-0.3807277434184321,,,-0.23194180593043076,-0.711365370963908
2018-04-11,0.1473054580032405,0.2989981334041625,0.12433506612560712,-0.27648498620169715,-0.3962174144102692,,,-0.23267116522839504,-0.6959422072727217
2018-04-12,0.12160527479565672,0.29931576816964967,0.11695625561760066,-0.2664922831175502,-0.39248105821642715,,,-0.19755134999415547,-0.6579003947717946
2018-04-13,0.13262014234515396,0.27527289918739545,0.11992030992749785,-0.27006881146489153,-0.42456310734170377,,,-0.2131617058682036,-0.6542863992324635
2018-04-16,0.13409969861494048,0.272935556976568,0.120019545815782,-0.2717597348283971,-0.4178331436692027,,,-0.18745433149004156,-0.6558636816333673
2018-04-17,0.1205006696194752,0.2683353276851885,0.10259115411587125,-0.27181144808806745,-0.41805081778602315,,,-0.1679000487666833,-0.6560998753007459
2018-04-18,0.11833426310359736,0.2649389279817163,0.09922023365733369,-0.26427114944157887,-0.37905828809170033,,,-0.16965086334004337,-0.6558088486706499
2018-04-19,0.11847181020500115,0.26467212824512526,0.10002269834313195,-0.2636005381249784,-0.378310630100536,,,-0.16964400058919982,-0.6614565247189487
2018-04-20,0.1195168439346264,0.2642414801926826,0.10149064736072287,-0.2623616659229162,-0.3708577160412028,,,-0.16611459301584236,-0.6505003653191648
2018-04-23,0.1426142017521624,0.24551261729889234,0.08825331537050218,-0.2761633467514376,-0.4012003452960951,,,-0.2096479753451072,-0.6905120309796728
2018-04-24,0.138426188628763,0.24379843773355278,0.10877881498739939,-0.2735715388598305,-0.4141519774556594,,,-0.20261995805251182,-0.705336236325063
2018-04-25,0.13824459836645095,0.2461805690239207,0.10820442127957454,-0.2731355095324754,-0.40772261925223363,,,-0.1879781968826922,-0.7042663069332276
2018-04-26,0.16759451550736762,0.24657633907692625,0.09709914981709493,-0.3243805196483079,-0.4643374387639642,,,-0.25993863780282755,-0.7415067235664428
2018-04-27,0.16877080761617674,0.25675753503329773,0.09322905528396891,-0.31981964077084357,-0.4805910210431181,,,-0.2551268047580017,-0.7432881120032047
2018-05-02,0.1688670525353442,0.26234749480952657,0.09323346600375108,-0.3194474212144412,-0.47968589800860956,,,-0.25281205090935543,-0.7270077187787513
2018-05-03,0.15063129758095675,0.2749772587706452,0.0869601993483827,-0.32871560518452075,-0.4657020999091474,,,-0.291906635103825,-0.7238645641073223
2018-05-04,0.1402199512643761,0.2779380909576702,0.10058916322595439,-0.32820991553506446,-0.45321762613693156,,,-0.31138311441554206,-0.7525587895752465
2018-05-07,0.1395342257951777,0.2793182939846998,0.10005038229677551,-0.3116181492578705,-0.5315584520436865,,,-0.3333473000642097,-0.6955305689511232
2018-05-08,0.14165550003383495,0.2796522873268767,0.10530075499547482,-0.3114404964359468,-0.5209736405317545,,,-0.3338819900908083,-0.6862435565432922
2018-05-09,0.14544025990173848,0.2800030986539938,0.10451592719211808,-0.31236744536330535,-0.5190003856480083,,,-0.33042135604943884,-0.6747049890707443
2018-05-10,0.1447275577092042,0.27769882548343233,0.10535722796130141,-0.3121514155692968,-0.5236227407654437,,,-0.33282000638090814,-0.6747126157268621
2018-05-11,0.16356000909561083,0.2091240709397444,0.16679826200851278,-0.34660284643123174,-0.5734724222912417,,,-0.40825178945382506,-0.8072987659362135
2018-05-14,0.16185562255624486,0.2185776614067813,0.138612027354717,-0.34206117143010406,-0.5794115239966204,,,-0.4131771637542727,-0.7060294239897671
2018-05-15,0.18845548543661608,0.21505588473828804,0.13677781656354443,-0.3423311339019929,-0.5808813578538693,,,-0.42670968297669915,-0.7225494788075768
2018-05-16,0.23065767430768028,0.22645413509099827,0.14701582392082277,-0.3409909348135253,-0.5811832776757396,,,-0.43727433576717484,-0.711619903234704
2018-05-17,0.25055730013726757,0.22799803712467792,0.13831868299483885,-0.34091938527906546,-0.5793224669750036,,,-0.45096450359901485,-0.7064854164727759
2018-05-18,0.24622807968921392,0.23439997531368045,0.15162288310507102,-0.33772098324021005,-0.5813096595098025,,,-0.4375641436977318,-0.6470076723884017
2018-05-21,0.24625765387170584,0.2384383983276187,0.15161049383112615,-0.33692890522573465,-0.5866207657640315,,,-0.44357440313198054,-0.5774059209069724
2018-05-22,0.22823182146083348,0.2420142720963983,0.14610537363261297,-0.330029154117733,-0.6228676139151317,,,-0.4615996883091804,-0.5012876831537846
2018-05-23,0.2199556726526848,0.23650545185471764,0.11573158715466984,-0.3296700936505898,-0.6190177236343729,,,-0.4765051846467635,-0.23866695542714728
2018-05-24,0.2224149471980683,0.23700264373383678,0.11254994908086216,-0.329034675615149,-0.6198347241944228,,,-0.4841200984779276,-0.2041347835055135
2018-05-25,0.22284126729218035,0.23652625144052294,0.13044243145043558,-0.341514710435537,-0.682934050487426,,,-0.48988034440754147,-0.2372244230306156
2018-05-28,0.22124414606678078,0.24281433594585589,0.1264343420962202,-0.33395872479243294,-0.6415644363558292,,,-0.4872084206230285,-0.23660250582951428
2018-05-29,0.2190921136582853,0.23909412567326804,0.12363703410570731,-0.3383368510725573,-0.7290058605719392,,,-0.4902307711923815,-0.2423946461646207
2018-05-30,0.2313207163393652,0.23005006567034678,0.16590722064867655,-0.3459442187382207,-0.6553159753278602,,,-0.47918049549287905,-0.2803877337501367
2018-05-31,0.2057426832333381,0.17498002674539553,0.22365201658913736,-0.40293649658691144,-0.7544306884986303,,,-0.5042335752495167,-0.46037602632844477
2018-06-01,0.17004874446121687,0.13164272218829048,0.2507922875773997,-0.423274668776444,-0.8208033166123303,,,-0.5117667626624438,-0.5324578717564439
2018-06-04,0.3346376145921868,0.0898665179481932,0.29832049932015836,-0.4442995787115016,-0.7922811337635793,0.023474554319208845,,-0.5648987707720805,-0.6525844731306746
2018-06-05,0.38392624690553684,0.09187183306786684,0.31815901403022806,-0.5303324596564147,-0.819574476723598,-0.07108584942167714,,-0.5895686279527408,-0.6942151590855118
2018-06-06,0.38808446852144307,0.09275542299445315,0.3103322965393597,-0.5314509480760039,-0.7879349291631867,-0.042935645161551045,,-0.5932993401622663,-0.7232174953867262
2018-06-07,0.3875464981995707,0.0744287275761959,0.31216823748434774,-0.48155942950878744,-0.8383494477744731,-0.09917532210731494,,-0.6009727980732174,-0.6717719565784006
2018-06-08,0.36506142444440937,0.06815721912671728,0.3047579015170265,-0.579987228161778,-0.9238962856595286,-0.10656939659459433,,-0.6044666092912454,-0.671510761389191
2018-06-11,0.3358757114196296,0.058550459174484815,0.32709700285603616,-0.5025758838399589,-0.9803143700233781,-0.07275783600081957,,-0.5996092689253946,-0.6446406190651677
2018-06-12,0.3280895117549912,0.047945642413304644,0.3428439949060163,-0.46992531013107475,-0.9960561679592833,-0.057121200622629736,,-0.5964951861511395,-0.6555305550592598
2018-06-13,0.32868188691790867,0.04962364496364573,0.34553982602287864,-0.469715002918118,-0.9611979736481149,-0.03238210520822278,,-0.5961212364316696,-0.6482262717257795
2018-06-14,0.3345397600120225,0.04380091140951679,0.3520299351056021,-0.4786166249161937,-0.9711655241760845,-0.032125667715991416,,-0.5959594275161157,-0.6495236743199936
2018-06-15,0.3471471020126876,0.043790702561611654,0.34783464854754303,-0.4536807582909593,-0.9512686126068993,-0.00024999871982647054,,-0.5925523438236605,-0.6471775820835663
2018-06-19,0.35524948870469725,0.028120411502268457,0.4261661542535213,-0.5661309323553141,-0.8242060492933168,0.029901629141521228,,-0.5733726553338252,-0.5989138762316774
2018-06-20,0.37675958010035127,0.02936549045783686,0.4908287318923415,-0.5522855986438062,-0.6826339879294759,0.028139833712421573,,-0.5717033114632993,-0.5811403426784937
2018-06-21,0.36141160895325253,0.041112890989772624,0.4667483450852911,-0.5958413646044473,-0.6965193611499032,0.03844464181178346,,-0.5445674578627117,-0.5677096425622192
2018-06-22,0.3637851335811683,0.04087303144724417,0.461908967109296,-0.5868218427771889,-0.7128299275888107,0.03861740642748021,,-0.5467196956543309,-0.5691862411076597
2018-06-25,0.370200565043247,0.02611841980447285,0.48859181553949155,-0.678528448928981,-0.7315480804755596,0.013625598433556794,,-0.5516361817905359,-0.5215374343186324
2018-06-26,0.38053280358663,-0.0038149554305247566,0.5475881051989049,-0.713419806060313,-0.876921367784582,-0.11509180323665275,,-0.5448354328429325,-0.4670720298167152
2018-06-27,0.3829631382757146,-0.0059808478004704825,0.5595657654708952,-0.715964687057887,-0.8842614808790064,-0.11311339376459041,,-0.5311796748085702,-0.4482716748345747
2018-06-28,0.37884065763945235,-0.035528654339484836,0.5823949987868763,-0.6702624680117596,-0.9040323840924259,-0.14332649558430557,,-0.5079484596539944,-0.40266498116671023
2018-06-29,0.3738986626351241,-0.026022723900935702,0.5812400592658166,-0.6220268985467953,-0.9075000918439962,-0.18481120923789038,,-0.515893930432409,-0.4037762826951138
2018-07-02,0.3684321172715219,-0.013298340511182513,0.5831425541302864,-0.5492568524680861,-0.9001868338212716,-0.16941200839901413,,-0.5145711671699796,-0.4022034391861725
2018-07-03,0.3663223149080001,-0.010747483739329407,0.5834896247648067,-0.5402025141318443,-0.8934592244874731,-0.1662489166171425,,-0.5153223270438549,-0.43638726363286895
2018-07-04,0.35573950420486716,-0.007988763021629928,0.6076442874845428,-0.5443335763203536,-0.9288940926624227,-0.18927633424690116,,-0.5100016444706659,-0.4134124789419037
2018-07-05,0.35822980214517786,-0.005960735982374504,0.607315827456479,-0.5453097380795493,-0.9315008596429507,-0.18421449256229472,,-0.5099646634174058,-0.41638469440743053
2018-07-06,0.35823135018212643,-0.03456976699454691,0.5768567042570518,-0.4879883128359242,-0.9316480891740968,-0.19979326109550344,,-0.5117429091767492,-0.3822537981824101
2018-07-09,0.3485407698858231,-0.03679233715349705,0.5704060945667216,-0.43672395294119104,-0.9243272694100432,-0.19876287567139747,,-0.5006893408651223,-0.37940158214918224
2018-07-10,0.348942281612189,-0.031467661389281386,0.5526911213037621,-0.4306388159889111,-0.9210402247732039,-0.19243166740783268,,-0.4984414643880184,-0.40325910565876827
2018-07-11,0.3494184894582225,-0.032065381488209026,0.5423266586639086,-0.43202527383518374,-0.9275879425926357,-0.1972700427780817,,-0.4959982454377697,-0.4051253023759304
2018-07-12,0.3419440634041989,-0.09694526379362811,0.5458551638916133,-0.3431554387633674,-1.072814141698474,-0.23527776581232707,,-0.510171894053547,-0.2644499918749109
2018-07-13,0.34510857046380333,-0.09776199773071946,0.5505789001224953,-0.35459987762301215,-1.0713995191659655,-0.20562382261341788,,-0.5132735523596382,-0.2617397955750525
2018-07-16,0.32703159532042353,-0.11133259351909781,0.5485621000439267,-0.34898236887274564,-1.0698084868235245,-0.20176743153222404,,-0.5097184135772533,-0.24891566955126032
2018-07-17,0.32748226650173834,-0.1118269417979565,0.5485030414002305,-0.35964637507438574,-1.069619507635067,-0.19307469295120894,,-0.5089336620973232,-0.2540358407818874
2018-07-18,0.2982992437941604,-0.13511739573741677,0.5404291630014341,-0.3580466688968446,-1.1362539335983133,-0.20702034266802205,,-0.4911760514815723,-0.29677280242155324
2018-07-19,0.309586566720469,-0.14192491450029096,0.5619798996784265,-0.34784485325646575,-1.181589416533118,-0.1887816006505505,,-0.4844011964995815,-0.33191412206002013
2018-07-20,0.3012863451783953,-0.11582249622959048,0.5770129129895609,-0.343324010242572,-1.176191881114974,-0.1354230776831491,,-0.487519635522311,-0.41764272860395896
2018-07-23,0.2871302126532955,-0.06006701705630354,0.5189199888386763,-0.3368499314686609,-1.1745198550106486,-0.11756363162221395,,-0.5074116798272715,-0.581671276002736
2018-07-24,0.2695735941162978,-0.026479013207096905,0.5217451512804184,-0.35565105990125334,-1.0476548350253705,0.004215077008538667,,-0.5029721835590429,-0.5857211868405017
2018-07-25,0.2487062618204367,-0.000704624726896301,0.5104909378191568,-0.3615351278977723,-0.9031670704655734,0.1064468785584796,,-0.5763009410037463,-0.6721543777285417
2018-07-26,0.23560729582757095,-0.0030109748351820364,0.5155436267472219,-0.3640261724067307,-0.8897299140058972,0.10095001871789622,,-0.575889001854031,-0.6651919586311341
2018-07-27,0.22978038368783055,-0.009416621513512517,0.5156404255048939,-0.3655003273170228,-0.8845694204074415,0.10104695407077499,,-0.5710293340237248,-0.6630988736247512
2018-07-30,0.23207334850512662,-0.013778795965749241,0.5161529258601101,-0.36749529619207505,-0.8809408425231733,0.10896826007364793,,-0.5811309444394144,-0.6697804879718265
2018-07-31,0.23588413343032288,-0.004056040492460694,0.5117049139692853,-0.3708170890687963,-0.8628645673349634,0.1376306070610574,,-0.6138439485109803,-0.6794496907621851
2018-08-01,0.23759860555813103,-0.008246571705828917,0.5172821596604739,-0.3708100549414841,-0.8559899608119601,0.138936991428141,,-0.6104200874892791,-0.6801595045695011
2018-08-02,0.2518395925798369,-0.009315166430358205,0.5556541409986264,-0.36548797457732274,-0.8255257449618062,0.11126270129513252,,-0.5777717871206851,-0.688908829577773
2018-08-03,0.2514293514022489,0.007288801601944039,0.5406260749981296,-0.3046656078124501,-0.8456786157192031,0.10013427600611877,,-0.5552678579337018,-0.6851340962810347
2018-08-06,0.24870404479203126,-0.0023726307195596034,0.546600437082447,-0.2839247859785833,-0.8690513811334701,0.10628882483331382,,-0.5354049767842075,-0.6281798609039196
2018-08-07,0.2596909146129019,0.028782856357158736,0.5148139855413355,-0.2706631910947038,-0.7961380153427586,0.11644879914330941,,-0.5868905586650072,-0.7652346261581165
2018-08-08,0.2677521426509516,0.0338240582784162,0.5222307690310947,-0.2611188658213894,-0.7900578047959177,0.11846633074000967,,-0.5627581410082032,-0.7557951085205783
2018-08-09,0.26685734404074135,0.03700561772963584,0.5235659587825534,-0.2605091832366805,-0.7954376001122319,0.11816111996574609,,-0.5615216938060694,-0.7561119904920254
2018-08-10,0.27014514908314163,0.03634235258436912,0.5072216406606517,-0.26840694212993915,-0.7638410472349559,0.12259471346049727,,-0.5628311005860314,-0.741042991619607
2018-08-13,0.2689696075354792,0.03416744135917826,0.50762424583805,-0.2748414833711807,-0.7663100568555938,0.1094274191678366,,-0.5619520652943252,-0.7474692245634604
2018-08-14,0.2643055599028137,-0.032127289887382574,0.4622107568037607,-0.2840617720195983,-0.8137460027886578,0.046665510787968364,,-0.5178182412398438,-0.7154544648692774
2018-08-15,0.2607735156101332,-0.041086402375183115,0.4544523720868843,-0.28070179032470854,-0.8300481610788173,0.049542245783337005,,-0.5072085776027963,-0.6786798639534035
2018-08-16,0.2621745011101444,-0.041335659766582,0.4554381612929571,-0.2812669805842079,-0.8299030261674032,0.04981432273803692,,-0.5074088918209928,-0.6779633277859742
2018-08-17,0.2490468532463691,-0.03630850823529174,0.46315500534938664,-0.27455532332078925,-0.829537931545636,0.049739122623770615,,-0.510222055488739,-0.6415828313779234
2018-08-20,0.252631002367176,-0.040112311740598844,0.4473037911889366,-0.28078200548608706,-0.8258686474705911,0.031537603745493456,,-0.5068151792018387,-0.6138017470983569
2018-08-21,0.2544416523216262,-0.02683902741367579,0.41309695119482015,-0.28009027687037774,-0.7714727323333729,0.039982943283709466,,-0.5014569563263355,-0.5693096807759845
2018-08-22,0.25444078152412464,-0.027076697050981306,0.41127571881314373,-0.27938495780292677,-0.765306956253752,0.04066368398665182,,-0.5029322110979363,-0.5695683739121806
2018-08-23,0.253906479093619,-0.025424750619016483,0.39903806739709896,-0.2800004932146377,-0.7535041787098636,0.04677739043708341,,-0.5010450078834077,-0.5700494336975556
2018-08-24,0.25573948040795486,-0.031462897448561046,0.3850774943783306,-0.2798571621818404,-0.7453750395547304,0.047678865589932395,,-0.500700757694375,-0.5647764509996875
2018-08-27,0.2554552955424473,-0.038455015842243805,0.3976016802520024,-0.2744059422095852,-0.7580162226661843,0.04392546869991283,,-0.5013195835183925,-0.5757323910267119
2018-08-28,0.2553874554567906,-0.04136902983700861,0.39622025708485864,-0.27323461361574686,-0.7581631630790803,0.04331695964844953,,-0.4996913220151509,-0.5699474606177137
2018-08-29,0.25307760113960115,-0.042646376856564944,0.39371089352072614,-0.27039572611228363,-0.7571834601198361,0.050781350379796864,,-0.49848976681919943,-0.5616594363669962
2018-08-30,0.23939207190701617,-0.048350958897933734,0.4082786129187753,-0.24861436252320643,-0.7488532167216883,0.055406890185058746,,-0.4891997671116357,-0.5169604893386407
2018-08-31,0.23379222929359403,-0.047717090656894244,0.37708478159848846,-0.21584056955572367,-0.7396045825663827,0.05352195668356645,,-0.4680911696544377,-0.43152051931647323
2018-09-03,0.23605466992138097,-0.053794593291954816,0.3571217362892731,-0.21160446214412834,-0.7562487205775658,0.11028249882897931,,-0.4609490853731346,-0.4146334437894498
2018-09-04,0.2361935134464757,-0.05363705810249347,0.35712113315400723,-0.21181104409195886,-0.7595751132048845,0.06954365675712504,,-0.4603644927872684,-0.4147161258760592
2018-09-05,0.234619795379657,-0.055292294695302315,0.3576829519339647,-0.21306146542717483,-0.7599546719136354,0.04966911521686734,,-0.4607624817925206,-0.4148171208732451
2018-09-06,0.23238168291907196,-0.05055557289678908,0.3747197487341823,-0.20227944142279905,-0.7701242741800447,0.14028090639814453,,-0.4632717048782982,-0.3823698691435378
